id,breed,intake_type,intake_subtype,date_in,condition,outcome,outcome_sub,date_out
A1088798,CHIHUAHUA SH,STRAY,WEB,1574035200.0,NORMAL,LOST EXP,OTHER,1576800000.0
A1091255,CHIHUAHUA SH,STRAY,AT LARGE,1576713600.0,APP WNL,RETURNED TO OWNER,FIELD,1576713600.0
A1092105,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1577664000.0,APP WNL,ADOPTION,WALK IN,1577664000.0
A1091738,LABRADOR RETR,STRAY,CONFINED,1577232000.0,APP WNL,ADOPTION,WALK IN,1577664000.0
A1087541,PIT BULL,TREATMENT,HEART WORM,1576713600.0,APP WNL,TREATMENT,NTCOMPLETE,1576713600.0
A1076811,ALASKAN HUSKY,STRAY,AT LARGE,1575072000.0,APP WNL,TRANSFER,GENERAL,1575417600.0
A1080740,ROTTWEILER,TREATMENT,HEART WORM,1576713600.0,APP WNL,TREATMENT,NTCOMPLETE,1576713600.0
A1092003,CHIHUAHUA SH,CONFISCATED,KEEP SAFE,1577491200.0,APP WNL,RETURNED TO OWNER,WALK IN,1577664000.0
A1091008,GERM SHEPHERD,STRAY,AT LARGE,1576368000.0,APP WNL,RETURNED TO OWNER,WALK IN,1576713600.0
A1091032,PIT BULL,CONFISCATED,QUARANTINE,1576454400.0,APP WNL,EUTHANIZED,BITE,1576713600.0
A1093780,CHIHUAHUA SH,STRAY,AT LARGE,1579478400.0,APP WNL,ADOPTION,WALK IN,1579824000.0
A1090512,LABRADOR RETR,STRAY,AT LARGE,1575936000.0,APP WNL,ADOPTION,WALK IN,1576540800.0
A1089487,LABRADOR RETR,CONFISCATED,QUARANTINE,1575072000.0,APP WNL,RETURNED TO OWNER,FIELD,1575244800.0
A1105030,PIT BULL,STRAY,AT LARGE,1595808000.0,APP WNL,ADOPTION,ADOPETS,1596585600.0
A1091178,LABRADOR RETR,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,WALK IN,1576800000.0
A1079042,PIT BULL,STRAY,CONFINED,1578787200.0,APP WNL,RETURNED TO OWNER,WALK IN,1578787200.0
A1094048,AUST CATTLE DOG,STRAY,AT LARGE,1579737600.0,APP WNL,ADOPTION,WALK IN,1579824000.0
A1092756,LABRADOR RETR,STRAY,CONFINED,1578355200.0,APP WNL,TRANSFER,GENERAL,1578787200.0
A1090832,ROTTWEILER,STRAY,AT LARGE,1576195200.0,APP WNL,ADOPTION,WALK IN,1576713600.0
A1091972,LABRADOR RETR,OWNER SURRENDER,DEAD ON ARRIVAL,1577491200.0,DEAD,DEAD ON ARRIVAL,DISPOSAL,1577491200.0
A0972685,PIT BULL,STRAY,AT LARGE,1584316800.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1584403200.0
A1089693,CAIRN TERRIER,STRAY,AT LARGE,1575072000.0,APP WNL,ADOPTION,WALK IN,1576713600.0
A1092099,CHIHUAHUA SH,STRAY,AT LARGE,1577664000.0,APP WNL,RETURNED TO OWNER,FIELD,1577664000.0
A1090794,DACHSHUND,STRAY,CONFINED,1576108800.0,APP WNL,ADOPTION,WALK IN,1576540800.0
A0979725,DOBERMAN PINSCH,STRAY,AT LARGE,1580342400.0,UNKNOWN,RETURNED TO OWNER,WALK IN,1581033600.0
A1088875,AM PIT BULL TER,STRAY,WEB,1570492800.0,NORMAL,LOST EXP,OTHER,1576800000.0
A1092785,CHIHUAHUA SH,STRAY,AT LARGE,1578355200.0,APP SICK,TRANSFER,GENERAL,1578787200.0
A1063762,ROTTWEILER,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1089210,PIT BULL,OWNER SURRENDER,GENERAL,1574467200.0,UNDERAGE,FOSTER,TO ADOPT,1575936000.0
A1059264,GERM SHEPHERD,TRANSFER,OTHER,1579132800.0,APP WNL,ADOPTION,WALK IN,1579824000.0
A1091710,CAIRN TERRIER,STRAY,AT LARGE,1577232000.0,APP WNL,ADOPTION,WALK IN,1577664000.0
A1091323,MALTESE,STRAY,AT LARGE,1576800000.0,APP WNL,RETURNED TO OWNER,FIELD,1576800000.0
A1103034,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1592265600.0,APP WNL,TRANSFER,TRANSPORT,1592611200.0
A1108022,LABRADOR RETR,STRAY,AT LARGE,1601078400.0,APP WNL,ADOPTION,ADOPETS,1601337600.0
A1093815,CHIHUAHUA SH,STRAY,AT LARGE,1579478400.0,APP WNL,TRANSFER,GENERAL,1579824000.0
A1091989,PIT BULL,FOSTER,TREATMENT,1578787200.0,UNKNOWN,FOSTER,TREATMENT,1578787200.0
A1087343,AUST TERRIER,STRAY,AT LARGE,1572652800.0,APP WNL,TRANSFER,GENERAL,1573344000.0
A1092041,MIN PINSCHER,STRAY,AT LARGE,1577577600.0,APP WNL,FOSTER,UNDERAGE,1577664000.0
A1089024,PIT BULL,STRAY,AT LARGE,1574294400.0,APP WNL,ADOPTION,WALK IN,1576540800.0
A1090931,AUST CATTLE DOG,OWNER SURRENDER,GENERAL,1576281600.0,APP WNL,ADOPTION,OFFSITE,1576627200.0
A1079266,AMERICAN STAFF,STRAY,AT LARGE,1577059200.0,APP WNL,ADOPTION,EAC,1577664000.0
A1096742,SHIH TZU,OWNER SURRENDER,GENERAL,1582416000.0,APP WNL,ADOPTION,EAC,1582675200.0
A1090836,MALTESE,STRAY,AT LARGE,1576195200.0,APP WNL,ADOPTION,WALK IN,1576540800.0
A1091955,PARSON RUSS TER,OWNER SURRENDER,GENERAL,1577491200.0,APP WNL,ADOPTION,WALK IN,1577664000.0
A1088781,AM PIT BULL TER,STRAY,WEB,1573776000.0,NORMAL,LOST EXP,OTHER,1576713600.0
A1091185,PUG,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1103120,GERM SHEPHERD,STRAY,CONFINED,1592438400.0,APP WNL,ADOPTION,ADOPETS,1592611200.0
A1096912,DACHSHUND,CONFISCATED,QUARANTINE DEAD ON ARRIVAL,1582588800.0,DEAD,DEAD ON ARRIVAL,HOLD,1582588800.0
A1091652,BLACK MOUTH CUR,STRAY,AT LARGE,1577145600.0,APP WNL,ADOPTION,PROMOTION,1577664000.0
A1090474,GERM SHEPHERD,STRAY,AT LARGE,1575849600.0,APP WNL,ADOPTION,WALK IN,1576627200.0
A1090847,ALASKAN HUSKY,STRAY,AT LARGE,1576195200.0,APP WNL,ADOPTION,WALK IN,1576540800.0
A1089011,PIT BULL,STRAY,AT LARGE,1574208000.0,APP WNL,ADOPTION,WALK IN,1576627200.0
A1096869,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1582588800.0,UNDERAGE,TRANSFER,UNDERAGE,1582675200.0
A1082811,AUST SHEPHERD,OWNER SURRENDER,GENERAL,1580947200.0,APP WNL,ADOPTION,EAC,1581033600.0
A1091211,YORKSHIRE TERR,OWNER SURRENDER,APPOINT,1576627200.0,APP WNL,ADOPTION,WALK IN,1576713600.0
A1089835,GERM SHEPHERD,FOSTER,TREATMENT,1579824000.0,APP WNL,FOSTER,TREATMENT,1579824000.0
A1100753,PIT BULL,STRAY,AT LARGE,1588636800.0,APP WNL,TRANSFER,TRANSPORT,1588982400.0
A1093674,FOX TERR SMOOTH,OWNER SURRENDER,GENERAL,1579305600.0,APP WNL,RETURNED TO OWNER,WALK IN,1579824000.0
A1089590,SHIH TZU,STRAY,AT LARGE,1576540800.0,UNKNOWN,RETURNED TO OWNER,WALK IN,1576540800.0
A1090870,SHIH TZU,STRAY,AT LARGE,1576195200.0,APP WNL,ADOPTION,WALK IN,1576540800.0
A1091116,LABRADOR RETR,OWNER SURRENDER,GENERAL,1576540800.0,APP WNL,FOSTER,UNDERAGE,1576540800.0
A1090316,PIT BULL,FOSTER,RETURN,1576281600.0,APP WNL,ADOPTION,BY FOSTER,1576281600.0
A1088119,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1576454400.0,APP WNL,ADOPTION,WALK IN,1576713600.0
A1089656,YORKSHIRE TERR,STRAY,WEB,1574985600.0,NORMAL,FOUND EXP,OTHER,1577664000.0
A1091947,SCHNAUZER MIN,OWNER SURRENDER,GENERAL,1577491200.0,APP SICK,ADOPTION,WALK IN,1577664000.0
A0925178,CHIHUAHUA SH,STRAY,AT LARGE,1580515200.0,APP WNL,ADOPTION,WALK IN,1581033600.0
A1096238,LABRADOR RETR,OWNER SURRENDER,GENERAL,1581897600.0,APP WNL,TRANSFER,MEDICAL-CONTAGIOUS,1582588800.0
A1092852,PIT BULL,STRAY,AT LARGE,1578441600.0,APP WNL,EUTHANIZED,BEHAVIOR,1578787200.0
A1096966,ST BERNARD RGH,STRAY,AT LARGE,1582675200.0,APP WNL,RETURNED TO OWNER,FIELD,1582675200.0
A1091949,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1577491200.0,APP INJ,TRANSFER,GENERAL,1577664000.0
A1089112,PIT BULL,STRAY,AT LARGE,1574380800.0,APP WNL,TRANSFER,MEDICAL-CONTAGIOUS,1576713600.0
A1092695,BEAGLE,OWNER SURRENDER,GENERAL,1578787200.0,APP WNL,ADOPTION,WALK IN,1578787200.0
A1088702,CHIHUAHUA SH,STRAY,WEB,1573862400.0,NORMAL,LOST EXP,OTHER,1576627200.0
A1090806,PIT BULL,STRAY,AT LARGE,1576195200.0,UNKNOWN,ADOPTION,WALK IN,1576713600.0
A0991045,LABRADOR RETR,OWNER SURRENDER,GENERAL,1576022400.0,APP WNL,ADOPTION,WALK IN,1576627200.0
A1094317,ITAL GREYHOUND,STRAY,WEB,1579824000.0,NORMAL,LOST EXP,OTHER,1582675200.0
A1090937,PIT BULL,TREATMENT,HEART WORM,1579737600.0,APP WNL,TREATMENT,COMPLETED,1579737600.0
A1091159,PIT BULL,OWNER SURRENDER,GENERAL,1576627200.0,APP WNL,ADOPTION,WALK IN,1576713600.0
A1090994,COLLIE SMOOTH,STRAY,CONFINED,1576368000.0,APP WNL,ADOPTION,WALK IN,1576713600.0
A1092286,LABRADOR RETR,STRAY,AT LARGE,1577836800.0,APP WNL,ADOPTION,WALK IN,1578787200.0
A1088805,SIBERIAN HUSKY,STRAY,WEB,1574035200.0,NORMAL,FOUND EXP,OTHER,1576800000.0
A1093392,PIT BULL,FOSTER,DIED,1581033600.0,DEAD,DEAD ON ARRIVAL,DISPOSAL,1581033600.0
A1091192,CHIHUAHUA SH,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A0997597,PIT BULL,TREATMENT,HEART WORM,1576627200.0,APP WNL,TREATMENT,COMPLETED,1576713600.0
A1066280,LABRADOR RETR,OWNER SURRENDER,GENERAL,1575936000.0,APP WNL,ADOPTION,EAC,1576800000.0
A1090537,LABRADOR RETR,STRAY,AT LARGE,1575936000.0,APP INJ,EUTHANIZED,BEHAVIOR,1576540800.0
A1091093,AUST CATTLE DOG,STRAY,AT LARGE,1576540800.0,APP WNL,RETURNED TO OWNER,WALK IN,1576627200.0
A1093123,PIT BULL,STRAY,CONFINED,1578700800.0,APP WNL,ADOPTION,WALK IN,1579824000.0
A1091041,BELG MALINOIS,STRAY,CONFINED,1576454400.0,UNKNOWN,ADOPTION,PROMOTION,1576800000.0
A1087896,PEKINGESE,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1091891,PARSON RUSS TER,OWNER SURRENDER,GENERAL,1577404800.0,APP WNL,TRANSFER,TRANSPORT,1577664000.0
A1020292,YORKSHIRE TERR,STRAY,AT LARGE,1578700800.0,APP WNL,RETURNED TO OWNER,WALK IN,1578787200.0
A1101535,ALASKAN HUSKY,STRAY,WEB,1589760000.0,NORMAL,LOST EXP,OTHER,1592611200.0
A1088720,PIT BULL,OWNER SURRENDER,RETURN30,1576195200.0,APP WNL,ADOPTION,EAC,1576540800.0
A1091132,BORDER COLLIE,OWNER SURRENDER,GENERAL,1576540800.0,UNDERAGE,FOSTER,UNDERAGE,1576540800.0
A1067348,PIT BULL,STRAY,AT LARGE,1576368000.0,APP WNL,ADOPTION,OFFSITE,1576627200.0
A1091181,DACHSHUND,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1090122,GERM SHEPHERD,STRAY,CONFINED,1575504000.0,UNKNOWN,ADOPTION,WALK IN,1576540800.0
A1081349,CHOW CHOW,TREATMENT,HEART WORM,1575417600.0,APP WNL,TREATMENT,COMPLETED,1575417600.0
A1095103,DACHSHUND,OWNER SURRENDER,GENERAL,1580688000.0,APP WNL,ADOPTION,WALK IN,1581033600.0
A1091194,PIT BULL,STRAY,AT LARGE,1576627200.0,APP WNL,ADOPTION,WALK IN,1576713600.0
A1090213,CHIHUAHUA SH,STRAY,AT LARGE,1575590400.0,APP WNL,TRANSFER,GENERAL,1576627200.0
A1095420,CHIHUAHUA SH,STRAY,AT LARGE,1581033600.0,APP WNL,RETURNED TO OWNER,FIELD,1581033600.0
A1088904,LABRADOR RETR,STRAY,WEB,1574121600.0,NORMAL,LOST EXP,OTHER,1576800000.0
A1091016,PIT BULL,OWNER SURRENDER,GENERAL,1576368000.0,APP WNL,ADOPTION,PROMOTION,1576540800.0
A1003128,GERM SHEPHERD,STRAY,AT LARGE,1577404800.0,APP INJ,TRANSFER,MEDICAL-CONTAGIOUS,1577664000.0
A1089209,PIT BULL,FOSTER,SURGERY,1576540800.0,APP WNL,FOSTER,SURGERY,1576540800.0
A0707949,BOSTON TERRIER,OWNER SURRENDER,DEAD ON ARRIVAL,1579824000.0,DEAD,DEAD ON ARRIVAL,DISPOSAL,1579824000.0
A1095087,PIT BULL,STRAY,AT LARGE,1580688000.0,APP WNL,ADOPTION,WALK IN,1581033600.0
A1088219,BOXER,OWNER SURRENDER,GENERAL,1573516800.0,APP WNL,ADOPTION,OFFSITE,1576540800.0
A0968522,GERM SHEPHERD,STRAY,AT LARGE,1579910400.0,APP WNL,RETURNED TO OWNER,FIELD,1579910400.0
A1043486,LABRADOR RETR,STRAY,AT LARGE,1576281600.0,APP WNL,ADOPTION,WALK IN,1576713600.0
A1096237,PIT BULL,CONFISCATED,QUARANTINE,1581897600.0,APP WNL,RETURNED TO OWNER,WALK IN,1582675200.0
A1071959,GREAT PYRENEES,OWNER SURRENDER,FIELD,1584144000.0,APP WNL,ADOPTION,EAC,1584403200.0
A1092072,GERM SHEPHERD,STRAY,AT LARGE,1577664000.0,APP WNL,RETURNED TO OWNER,FIELD,1577664000.0
A1095799,GERM SHEPHERD,STRAY,AT LARGE,1581465600.0,APP WNL,ADOPTION,WALK IN,1582675200.0
A1092143,POODLE MIN,STRAY,AT LARGE,1577664000.0,APP WNL,RETURNED TO OWNER,FIELD,1577664000.0
A1093104,CHIHUAHUA LH,STRAY,AT LARGE,1578700800.0,APP WNL,ADOPTION,WALK IN,1579046400.0
A1092773,BEAGLE,STRAY,WEB,1578268800.0,NORMAL,LOST EXP,OTHER,1581033600.0
A1089667,GERM SHEPHERD,STRAY,WEB,1574985600.0,NORMAL,FOUND EXP,OTHER,1577664000.0
A1039981,LABRADOR RETR,OWNER SURRENDER,GENERAL,1575417600.0,APP WNL,ADOPTION,OFFSITE,1576540800.0
A1091195,PIT BULL,STRAY,AT LARGE,1576627200.0,APP WNL,ADOPTION,WALK IN,1576713600.0
A1079079,PIT BULL,OWNER SURRENDER,GENERAL,1576368000.0,APP WNL,ADOPTION,WALK IN,1576713600.0
A1095354,PARSON RUSS TER,OWNER SURRENDER,GENERAL,1580947200.0,APP WNL,TRANSFER,UNDERAGE,1581033600.0
A1092064,LABRADOR RETR,STRAY,AT LARGE,1577664000.0,APP WNL,RETURNED TO OWNER,FIELD,1577664000.0
A1092076,SIBERIAN HUSKY,STRAY,AT LARGE,1577664000.0,APP WNL,RETURNED TO OWNER,FIELD,1577664000.0
A1094045,GERM SHEPHERD,STRAY,AT LARGE,1582675200.0,APP WNL,RETURNED TO OWNER,FIELD,1582675200.0
A1090042,PIT BULL,STRAY,AT LARGE,1575417600.0,APP WNL,ADOPTION,EAC,1576713600.0
A1091273,PIT BULL,STRAY,AT LARGE,1576713600.0,APP WNL,RETURNED TO OWNER,FIELD,1576713600.0
A1096107,CATAHOULA,STRAY,WEB,1581724800.0,NORMAL,LOST EXP,OTHER,1584403200.0
A1093358,PIT BULL,STRAY,CONFINED,1578960000.0,APP WNL,TRANSFER,UNDERAGE,1579824000.0
A1091244,GREAT PYRENEES,STRAY,CONFINED,1576627200.0,APP INJ,FOSTER,GENERAL,1576886400.0
A1091087,PIT BULL,STRAY,CONFINED,1576540800.0,APP WNL,ADOPTION,WALK IN,1576627200.0
A1089683,YORKSHIRE TERR,STRAY,WEB,1573344000.0,NORMAL,LOST EXP,OTHER,1577664000.0
A1094338,PIT BULL,STRAY,AT LARGE,1579996800.0,APP WNL,ADOPTION,WALK IN,1582675200.0
A1098463,PIT BULL,STRAY,AT LARGE,1584057600.0,APP WNL,ADOPTION,WESTMORELD,1584403200.0
A1087012,GERM SHEPHERD,TREATMENT,HEART WORM,1578787200.0,APP WNL,TREATMENT,COMPLETED,1578787200.0
A1091808,BOXER,STRAY,AT LARGE,1577318400.0,APP WNL,TRANSFER,TRANSPORT,1577664000.0
A1092656,CHIHUAHUA SH,STRAY,AT LARGE,1578268800.0,APP WNL,TRANSFER,GENERAL,1578787200.0
A1091107,CHIHUAHUA SH,STRAY,AT LARGE,1576540800.0,UNKNOWN,ADOPTION,WALK IN,1576713600.0
A1091899,CHIHUAHUA SH,STRAY,AT LARGE,1577404800.0,APP WNL,RETURNED TO OWNER,WALK IN,1577664000.0
A1095322,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1580860800.0,APP WNL,ADOPTION,WALK IN,1581033600.0
A1098632,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1584230400.0,APP WNL,ADOPTION,WESTMORELD,1584403200.0
A1091090,PIT BULL,STRAY,AT LARGE,1576540800.0,APP WNL,TRANSFER,UNDERAGE,1576627200.0
A1038622,AUST SHEPHERD,STRAY,AT LARGE,1576108800.0,APP WNL,TRANSFER,GENERAL,1576540800.0
A1074457,PIT BULL,STRAY,AT LARGE,1576281600.0,APP WNL,RETURNED TO OWNER,WALK IN,1576713600.0
A1089655,ST BERNARD SMTH,STRAY,WEB,1574467200.0,NORMAL,FOUND EXP,OTHER,1577664000.0
A1089884,PIT BULL,STRAY,AT LARGE,1575244800.0,APP WNL,ADOPTION,OFFSITE,1576540800.0
A1092081,CHIHUAHUA SH,STRAY,AT LARGE,1577664000.0,APP WNL,RETURNED TO OWNER,FIELD,1577664000.0
A1088887,COCKER SPAN,STRAY,WEB,1574035200.0,NORMAL,FOUND EXP,OTHER,1576800000.0
A1098690,PIT BULL,OWNER SURRENDER,GENERAL,1584316800.0,APP WNL,ADOPTION,WESTMORELD,1584403200.0
A1091973,SHIH TZU,OWNER SURRENDER,GENERAL,1577491200.0,APP WNL,ADOPTION,WALK IN,1577664000.0
A1091097,SHIBA INU,STRAY,AT LARGE,1576540800.0,APP WNL,RETURNED TO OWNER,WALK IN,1576540800.0
A1063176,PIT BULL,OWNER SURRENDER,GENERAL,1576454400.0,CRITICAL,TRANSFER,MEDICAL-CONTAGIOUS,1576800000.0
A1089710,AUST SHEPHERD,FOSTER,SURGERY,1576713600.0,APP WNL,FOSTER,SURGERY,1576713600.0
A1090958,PIT BULL,STRAY,AT LARGE,1576281600.0,APP INJ,RETURNED TO OWNER,WALK IN,1576627200.0
A1091823,CHIHUAHUA SH,STRAY,AT LARGE,1577318400.0,APP WNL,RETURNED TO OWNER,WALK IN,1577664000.0
A1095086,LHASA APSO,STRAY,AT LARGE,1580688000.0,APP WNL,ADOPTION,WALK IN,1581033600.0
A1091190,CHIHUAHUA SH,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1091163,LHASA APSO,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1091168,CHIHUAHUA SH,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1090497,ALASKAN HUSKY,STRAY,AT LARGE,1575849600.0,APP WNL,ADOPTION,WALK IN,1576454400.0
A1071983,GERM SHEPHERD,STRAY,AT LARGE,1577491200.0,APP WNL,ADOPTION,WALK IN,1577664000.0
A1090947,PIT BULL,STRAY,AT LARGE,1576281600.0,APP WNL,ADOPTION,PROMOTION,1576627200.0
A1091401,LABRADOR RETR,OWNER SURRENDER,GENERAL,1576800000.0,UNKNOWN,ADOPTION,WALK IN,1577664000.0
A1090394,CAIRN TERRIER,OWNER SURRENDER,QUARANTINE,1575763200.0,APP WNL,TRANSFER,BEHAVIOR,1576627200.0
A1075270,DACHSHUND,TREATMENT,HEART WORM,1576540800.0,APP WNL,TREATMENT,COMPLETED,1576627200.0
A1090784,SCHNAUZER MIN,STRAY,AT LARGE,1576108800.0,APP WNL,ADOPTION,WALK IN,1576627200.0
A1090858,SHIH TZU,STRAY,AT LARGE,1576195200.0,APP WNL,ADOPTION,PROMOTION,1576713600.0
A1077598,PIT BULL,OWNER SURRENDER,GENERAL,1576627200.0,APP WNL,ADOPTION,OFFSITE,1576713600.0
A1091184,CHIHUAHUA SH,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1091824,PIT BULL,STRAY,AT LARGE,1577318400.0,APP WNL,ADOPTION,WALK IN,1577664000.0
A1082294,PODENGO PEQUENO,TREATMENT,HEART WORM,1576627200.0,APP WNL,TREATMENT,COMPLETED,1576627200.0
A0967122,AM PIT BULL TER,STRAY,AT LARGE,1584403200.0,APP WNL,RETURNED TO OWNER,FIELD,1584403200.0
A1040459,ALASKAN HUSKY,STRAY,AT LARGE,1579824000.0,APP WNL,RETURNED TO OWNER,FIELD,1579824000.0
A1094995,ROTTWEILER,STRAY,AT LARGE,1580601600.0,APP WNL,ADOPTION,WALK IN,1581033600.0
A1094159,CHIHUAHUA SH,STRAY,AT LARGE,1579824000.0,APP WNL,RETURNED TO OWNER,FIELD,1579824000.0
A1091219,CHIHUAHUA SH,CONFISCATED,CRUELTY,1576627200.0,APP INJ,RETURNED TO OWNER,WALK IN,1576713600.0
A1089713,AUST SHEPHERD,FOSTER,SURGERY,1576713600.0,APP WNL,FOSTER,SURGERY,1576713600.0
A1091191,CHIHUAHUA SH,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1091188,LABRADOR RETR,STRAY,AT LARGE,1576627200.0,APP WNL,ADOPTION,WALK IN,1576713600.0
A1091064,CHIHUAHUA SH,STRAY,AT LARGE,1576454400.0,APP WNL,RETURNED TO OWNER,FIELD,1576454400.0
A1090314,PIT BULL,FOSTER,RETURN,1576281600.0,APP WNL,ADOPTION,BY FOSTER,1576281600.0
A1026073,WELSH CORGI CAR,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1091849,CAIRN TERRIER,STRAY,AT LARGE,1577318400.0,APP WNL,RETURNED TO OWNER,WALK IN,1577664000.0
A1090802,PIT BULL,STRAY,AT LARGE,1576195200.0,APP WNL,ADOPTION,WALK IN,1576540800.0
A1083197,LABRADOR RETR,STRAY,AT LARGE,1576713600.0,APP WNL,RETURNED TO OWNER,FIELD,1576713600.0
A1090912,PIT BULL,OWNER SURRENDER,GENERAL,1576281600.0,APP WNL,ADOPTION,OFFSITE,1576713600.0
A1098625,PIT BULL,STRAY,AT LARGE,1584230400.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1584403200.0
A1086891,LABRADOR RETR,STRAY,CONFINED,1572307200.0,APP WNL,FOSTER,TRANSPORT,1577577600.0
A1091592,GERM SHEPHERD,OWNER SURRENDER,QUARANTINE,1577059200.0,APP WNL,RETURNED TO OWNER,WALK IN,1577664000.0
A1090793,CHIHUAHUA LH,STRAY,WEB,1576022400.0,NORMAL,LOST EXP,OTHER,1578787200.0
A1092087,MALTESE,STRAY,AT LARGE,1577664000.0,APP WNL,RETURNED TO OWNER,FIELD,1577664000.0
A1090169,CHIHUAHUA SH,STRAY,CONFINED,1575504000.0,APP SICK,ADOPTION,PROMOTION,1576627200.0
A1084795,PIT BULL,CONFISCATED,DANGEROUS,1580342400.0,APP WNL,RETURNED TO OWNER,WALK IN,1581033600.0
A1088789,LABRADOR RETR,OWNER SURRENDER,GENERAL,1579737600.0,APP WNL,ADOPTION,WALK IN,1579824000.0
A1080137,PIT BULL,FOSTER,RETURN,1584403200.0,APP WNL,ADOPTION,IN FOSTER,1584403200.0
A0967073,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1574208000.0,UNKNOWN,TRANSFER,GENERAL,1576540800.0
A1089062,LABRADOR RETR,STRAY,AT LARGE,1574294400.0,APP WNL,ADOPTION,WALK IN,1575244800.0
A1088640,YORKSHIRE TERR,OWNER SURRENDER,GENERAL,1576540800.0,APP WNL,ADOPTION,WALK IN,1576540800.0
A1044301,CAIRN TERRIER,STRAY,AT LARGE,1576713600.0,APP WNL,RETURNED TO OWNER,FIELD,1576713600.0
A0900535,PIT BULL,STRAY,AT LARGE,1584403200.0,APP WNL,RETURNED TO OWNER,FIELD,1584403200.0
A1091320,PIT BULL,STRAY,AT LARGE,1576800000.0,APP WNL,RETURNED TO OWNER,FIELD,1576800000.0
A1062858,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1576022400.0,APP WNL,ADOPTION,OFFSITE,1576627200.0
A1064802,PIT BULL,STRAY,AT LARGE,1577577600.0,APP WNL,RETURNED TO OWNER,WALK IN,1577664000.0
A0938907,LABRADOR RETR,TREATMENT,HEART WORM,1576454400.0,APP WNL,TREATMENT,COMPLETED,1576540800.0
A1098674,PIT BULL,STRAY,AT LARGE,1584316800.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1584403200.0
A1091293,CHIHUAHUA SH,STRAY,AT LARGE,1576713600.0,APP WNL,RETURNED TO OWNER,FIELD,1576713600.0
A1088570,SHIH TZU,OWNER SURRENDER,GENERAL,1573862400.0,APP WNL,TRANSFER,GENERAL,1573948800.0
A1060825,BOXER,TREATMENT,HEART WORM,1576540800.0,APP WNL,TREATMENT,COMPLETED,1576540800.0
A1023589,CAIRN TERRIER,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,FIELD,1576627200.0
A1031064,GERM SHEPHERD,STRAY,AT LARGE,1576281600.0,APP WNL,ADOPTION,WALK IN,1576627200.0
A1090816,PIT BULL,STRAY,AT LARGE,1576195200.0,UNKNOWN,ADOPTION,WALK IN,1576713600.0
A1090910,LABRADOR RETR,STRAY,AT LARGE,1576281600.0,APP WNL,ADOPTION,WALK IN,1576627200.0
A1091565,AUST CATTLE DOG,STRAY,AT LARGE,1577059200.0,APP WNL,ADOPTION,EAC,1577664000.0
A1090772,CHIHUAHUA LH,STRAY,WEB,1576022400.0,NORMAL,LOST EXP,OTHER,1578787200.0
A1091125,CHIHUAHUA SH,STRAY,AT LARGE,1576540800.0,UNKNOWN,RETURNED TO OWNER,FIELD,1576540800.0
A1089164,STAFFORDSHIRE,STRAY,AT LARGE,1574380800.0,APP WNL,ADOPTION,OFFSITE,1576627200.0
A1089977,GERM SHEPHERD,STRAY,AT LARGE,1575331200.0,APP WNL,ADOPTION,OFFSITE,1576627200.0
A1091316,CAIRN TERRIER,STRAY,AT LARGE,1576800000.0,APP WNL,RETURNED TO OWNER,FIELD,1576800000.0
A1100936,LABRADOR RETR,STRAY,OTC,1588896000.0,APP SICK,TRANSFER,GENERAL,1588982400.0
A1092084,CHIHUAHUA SH,STRAY,AT LARGE,1577664000.0,APP WNL,RETURNED TO OWNER,FIELD,1577664000.0
