cond,age,color,breed,target
normal,adult,white,toy poodle,0
normal,young,gold,golden retriever,0
normal,young,white,pit bull,1
normal,adult,tan,chihuahua,0
normal,adult,white,pit bull,0
normal,adult,black,labrador retriever,0
normal,adult,white,bulldog,0
normal,adult,tricolor,chihuahua,0
normal,adult,white,pointer,1
normal,young,black,labrador retriever,0
normal,adult,tan,pit bull,1
normal,adult,brown,boston terrier,0
normal,young,black,american pit bull terrier,1
injured,baby,white,pit bull,0
normal,baby,blue,labrador retriever,0
normal,baby,black,labrador retriever,0
normal,baby,white,labrador retriever,0
normal,baby,brown,labrador retriever,0
injured,adult,brown,labrador retriever,1
normal,young,fawn,french bulldog,1
normal,adult,black,german shepherd,1
normal,young,brown,german shepherd,0
normal,baby,black,border collie,1
normal,young,tan,jack russell terrier,1
normal,adult,black,pit bull,1
normal,adult,black,australian cattle dog,0
normal,baby,tricolor,collie,0
normal,young,brown,chihuahua,0
normal,young,tan,canaan dog,0
normal,adult,yellow,labrador retriever,0
normal,young,white,pit bull,1
injured,adult,yellow,chihuahua,1
normal,adult,tricolor,fox terrier,0
normal,young,black,labrador retriever,0
normal,adult,black,chihuahua,0
normal,young,black,rottweiler,0
normal,young,brown,belgian malinois,0
normal,young,black,rottweiler,0
injured,baby,brown,cairn terrier,0
normal,senior,white,miniature schnauzer,0
normal,baby,tricolor,rottweiler,1
normal,young,sable,australian cattle dog,0
normal,adult,white,toy poodle,1
normal,adult,brown,chihuahua,0
normal,adult,black,labrador retriever,1
normal,baby,brown,australian shepherd,1
normal,young,tan,american pit bull terrier,0
normal,young,blue,pit bull,0
normal,adult,brown,english foxhound,0
normal,baby,black,dachshund,0
normal,baby,black,dachshund,0
normal,baby,black,dachshund,0
normal,baby,black,dachshund,0
normal,baby,black,dachshund,0
normal,adult,tan,pit bull,1
normal,adult,blue,australian cattle dog,1
normal,baby,tricolor,labrador retriever,1
normal,young,brown,chihuahua,1
normal,young,blue,bull terrier,0
normal,adult,black,anatolian sheepdog,1
normal,adult,blue,pit bull,0
normal,adult,red,pit bull,0
normal,baby,red,australian cattle dog,0
normal,adult,brown,chihuahua,0
normal,young,white,labrador retriever,0
normal,adult,black,labrador retriever,1
normal,young,tricolor,bull terrier,1
injured,adult,brown,cardigan welsh corgi,1
normal,adult,black,australian shepherd,0
normal,adult,brown,chihuahua,0
normal,adult,black,labrador retriever,0
normal,adult,brown,pit bull,0
injured,young,black,border collie,1
normal,young,blue,bulldog,1
normal,young,brown,pit bull,0
normal,adult,black,pit bull,0
normal,young,brown,pit bull,0
injured,adult,white,great pyrenees,1
normal,adult,black,labrador retriever,1
normal,adult,red,chow chow,1
normal,young,blue,pit bull,1
normal,young,brown,australian shepherd,0
normal,young,black,german shepherd,1
normal,adult,black,pointer,0
normal,adult,brown,chihuahua,1
normal,baby,black,labrador retriever,1
normal,young,brown,redbone coonhound,1
normal,baby,brown,labrador retriever,1
normal,baby,black,labrador retriever,0
injured,adult,tan,pit bull,0
normal,young,brown,german shepherd,0
aged,adult,tan,german shepherd,1
normal,adult,tan,labrador retriever,1
normal,adult,blue,pit bull,1
normal,adult,black,pointer,1
normal,adult,white,chihuahua,1
normal,adult,sable,german shepherd,1
normal,baby,black,chihuahua,0
normal,young,brown,doberman pinscher,0
normal,young,red,australian cattle dog,1
normal,adult,white,pit bull,1
normal,baby,brown,pit bull,0
normal,adult,chocolate,chihuahua,0
normal,adult,sable,cairn terrier,1
normal,young,white,chihuahua,0
normal,adult,white,great pyrenees,0
normal,young,brown,pit bull,1
normal,adult,brown,dachshund,0
normal,young,blue,pit bull,1
normal,adult,brown,chihuahua,1
normal,adult,brown,chihuahua,1
normal,adult,sable,belgian sheepdog,0
normal,young,brown,australian cattle dog,1
normal,adult,buff,chihuahua,0
normal,adult,brown,australian cattle dog,1
normal,baby,ruddy,chow chow,0
normal,young,brown,german shepherd,0
normal,young,white,pit bull,1
normal,young,tricolor,harrier,0
injured,adult,tan,german shepherd,1
injured,adult,black,german shepherd,0
normal,young,black,miniature pinscher,1
normal,young,tan,chinese shar pei,0
normal,baby,brown,plott hound,0
normal,baby,black,australian cattle dog,0
normal,adult,brown,vizsla,1
normal,adult,black,flat-coated retriever,0
normal,adult,sable,german shepherd,0
normal,adult,brown,pit bull,0
normal,adult,black,labrador retriever,1
normal,adult,black,labrador retriever,0
normal,baby,brown,pit bull,0
normal,adult,tricolor,chihuahua,0
injured,adult,brown,labrador retriever,1
normal,adult,tricolor,chihuahua,0
normal,adult,black,german shepherd,0
normal,adult,brown,american staffordshire terrier,1
normal,young,chocolate,chihuahua,1
normal,young,black,schipperke,0
normal,adult,black,harrier,1
normal,young,red,chinese shar pei,0
normal,adult,white,pointer,0
normal,young,white,skye terrier,0
normal,young,brown,pit bull,1
normal,young,black,german shepherd,1
normal,adult,blue,pit bull,0
normal,adult,tricolor,alaskan malamute,0
normal,adult,tan,chihuahua,1
normal,adult,white,chihuahua,0
normal,adult,brown,chihuahua,0
normal,adult,white,german shepherd,0
normal,young,tan,australian cattle dog,0
normal,adult,black,australian shepherd,0
normal,adult,tan,chihuahua,0
normal,adult,black,chihuahua,1
normal,adult,black,chihuahua,1
normal,baby,brown,chihuahua,1
normal,baby,brown,chihuahua,1
normal,baby,white,chihuahua,1
normal,baby,white,chihuahua,1
normal,adult,tricolor,chihuahua,1
normal,young,gold,border collie,0
normal,young,white,cardigan welsh corgi,1
normal,baby,brown,american pit bull terrier,0
normal,young,tan,labrador retriever,0
normal,adult,brown,beagle,0
normal,baby,tricolor,australian cattle dog,1
normal,baby,tricolor,australian cattle dog,1
normal,baby,black,chow chow,0
normal,adult,chocolate,chihuahua,0
normal,young,red,chow chow,0
normal,adult,tricolor,fox terrier,1
normal,young,tan,pit bull,1
normal,adult,brown,chow chow,0
normal,young,black,labrador retriever,0
normal,adult,black,chihuahua,0
normal,young,white,collie,1
normal,adult,white,pointer,0
normal,adult,tan,pit bull,0
normal,young,red,beagle,1
normal,adult,gray,chihuahua,1
normal,baby,black,chihuahua,0
normal,adult,black,labrador retriever,0
injured,baby,tan,labrador retriever,0
normal,young,white,chihuahua,1
normal,baby,black,chihuahua,1
normal,baby,tricolor,chihuahua,1
normal,baby,tricolor,chihuahua,1
normal,baby,brown,chihuahua,1
normal,baby,tricolor,chihuahua,1
normal,adult,blue,pit bull,0
injured,adult,tan,chihuahua,1
normal,adult,black,pit bull,1
normal,young,white,pit bull,0
normal,adult,brown,german shepherd,0
normal,baby,white,labrador retriever,1
normal,young,white,dachshund,0
normal,adult,red,dachshund,0
normal,baby,brown,german shepherd,1
normal,adult,black,border terrier,1
normal,adult,white,beagle,0
normal,adult,brown,australian cattle dog,0
normal,adult,brown,australian cattle dog,1
normal,young,red,labrador retriever,0
normal,young,black,dachshund,0
normal,adult,fawn,pit bull,1
normal,young,white,boxer,0
normal,adult,brown,pit bull,1
normal,young,chocolate,australian cattle dog,1
normal,adult,white,pointer,1
injured,young,black,labrador retriever,1
normal,young,black,labrador retriever,0
normal,adult,black,american staffordshire terrier,0
normal,young,blue,pit bull,1
normal,baby,black,dachshund,1
normal,baby,brown,chihuahua,1
normal,adult,black,labrador retriever,1
normal,adult,tan,cairn terrier,0
normal,adult,tan,chihuahua,0
normal,adult,brown,pit bull,1
normal,young,brown,shetland sheepdog,0
normal,young,black,labrador retriever,0
normal,young,tricolor,australian cattle dog,1
normal,young,black,german shepherd,0
normal,adult,buff,chihuahua,0
normal,young,black,australian cattle dog,1
normal,adult,tricolor,fox terrier,0
normal,adult,black,black and tan coonhound,0
normal,adult,black,chihuahua,0
normal,baby,black,pit bull,0
normal,adult,white,smooth fox terrier,1
normal,young,black,border collie,0
normal,young,chocolate,pit bull,0
normal,adult,black,german shepherd,0
normal,young,tan,chihuahua,0
normal,adult,blue,australian shepherd,0
normal,baby,black,pit bull,1
normal,young,black,american staffordshire terrier,0
normal,adult,sable,german shepherd,1
normal,adult,black,labrador retriever,1
normal,adult,black,labrador retriever,1
normal,adult,red,pit bull,1
normal,adult,brown,pit bull,1
normal,young,black,labrador retriever,0
normal,baby,red,chihuahua,0
normal,baby,tan,chihuahua,0
normal,baby,tan,chihuahua,0
normal,young,white,australian cattle dog,1
normal,adult,black,rottweiler,0
normal,baby,tricolor,border collie,1
normal,young,black,beauceron,0
normal,baby,blue,boxer,0
normal,baby,white,boxer,1
normal,baby,brown,boxer,0
normal,baby,red,boxer,0
normal,baby,tan,boxer,0
normal,baby,tan,chihuahua,1
normal,baby,red,dachshund,0
normal,baby,black,boxer,0
normal,baby,black,chihuahua,1
normal,adult,blue,pit bull,1
normal,adult,black,pomeranian,0
normal,young,brown,pit bull,0
normal,young,black,border collie,0
normal,adult,black,dachshund,0
normal,adult,white,pit bull,1
normal,adult,tan,pit bull,0
normal,adult,brown,american staffordshire terrier,1
normal,adult,black,australian cattle dog,1
injured,senior,brown,australian shepherd,0
normal,adult,brown,dachshund,0
normal,adult,red,boxer,1
normal,adult,black,beagle,0
normal,baby,black,labrador retriever,0
normal,baby,black,labrador retriever,0
normal,young,blue,pit bull,0
normal,young,white,bulldog,1
normal,young,brown,pit bull,1
normal,baby,black,boxer,1
normal,adult,tan,pit bull,1
normal,young,black,boxer,0
injured,young,brown,labrador retriever,0
normal,young,cream,anatolian sheepdog,0
normal,baby,black,newfoundland,1
normal,adult,white,great pyrenees,0
normal,young,tan,dachshund,0
normal,young,black,pit bull,0
normal,adult,black,labrador retriever,1
injured,adult,brown,australian cattle dog,1
normal,adult,white,pit bull,0
normal,young,sable,german shepherd,0
normal,adult,black,rottweiler,1
normal,baby,red,vizsla,0
normal,young,black,australian cattle dog,1
normal,adult,black,great pyrenees,0
normal,young,black,dachshund,0
normal,young,black,pit bull,1
normal,adult,white,american staffordshire terrier,0
normal,senior,black,australian cattle dog,0
normal,adult,black,australian cattle dog,0
normal,adult,white,boxer,1
injured,young,buff,anatolian sheepdog,1
normal,adult,black,rottweiler,0
normal,adult,black,chihuahua,0
normal,adult,black,german shepherd,1
normal,adult,brown,chihuahua,0
normal,adult,white,pit bull,1
normal,adult,red,pit bull,1
normal,adult,black,rottweiler,1
normal,adult,red,pit bull,1
normal,adult,white,maltese,0
normal,adult,white,maltese,1
normal,adult,white,maltese,0
normal,adult,white,maltese,1
normal,young,gray,yorkshire terrier,0
normal,adult,gray,yorkshire terrier,1
normal,adult,white,maltese,0
normal,adult,white,maltese,0
normal,adult,white,chihuahua,1
normal,adult,white,maltese,1
normal,adult,white,maltese,0
normal,adult,brown,yorkshire terrier,0
normal,baby,white,maltese,1
normal,adult,black,yorkshire terrier,0
normal,adult,white,maltese,0
normal,baby,white,maltese,1
normal,baby,white,maltese,1
normal,adult,black,yorkshire terrier,0
normal,baby,white,maltese,1
normal,adult,chocolate,miniature schnauzer,0
normal,adult,white,maltese,1
normal,adult,white,maltese,1
normal,adult,white,yorkshire terrier,0
normal,adult,white,maltese,1
normal,young,tan,yorkshire terrier,0
normal,adult,tricolor,chihuahua,1
normal,adult,white,maltese,0
normal,adult,apricot,toy poodle,0
normal,adult,white,maltese,1
normal,adult,brown,silky terrier,0
normal,adult,black,yorkshire terrier,0
normal,adult,white,maltese,0
normal,adult,tan,yorkshire terrier,0
normal,young,tan,maltese,0
normal,adult,tan,yorkshire terrier,1
normal,adult,white,maltese,1
normal,adult,white,maltese,0
normal,adult,black,labrador retriever,1
normal,baby,brown,pit bull,1
normal,adult,sable,siberian husky,1
normal,baby,white,border collie,0
normal,baby,brown,dachshund,0
normal,young,black,german shepherd,0
injured,adult,black,chihuahua,1
normal,adult,brown,pit bull,0
normal,young,sable,pug,0
normal,young,brown,australian cattle dog,0
normal,young,black,german shepherd,0
normal,adult,brown,pit bull,1
normal,adult,blue,pit bull,1
normal,young,white,maltese,1
normal,young,black,german shepherd,1
normal,adult,chocolate,pit bull,1
normal,adult,gray,miniature schnauzer,0
normal,baby,black,pit bull,0
normal,young,white,australian cattle dog,0
normal,adult,buff,chihuahua,1
normal,adult,tan,chihuahua,1
normal,adult,black,cardigan welsh corgi,1
normal,young,brown,pit bull,0
normal,young,brown,rhodesian ridgeback,1
normal,baby,black,chihuahua,0
normal,baby,chocolate,chihuahua,1
normal,baby,black,chihuahua,1
normal,baby,chocolate,chihuahua,1
normal,baby,chocolate,chihuahua,1
normal,young,tan,bulldog,1
normal,young,fawn,pit bull,1
injured,adult,black,labrador retriever,0
normal,young,brown,labrador retriever,0
normal,adult,brown,labrador retriever,1
normal,adult,black,rottweiler,0
normal,baby,yellow,labrador retriever,0
normal,adult,white,australian cattle dog,0
normal,baby,brown,australian cattle dog,0
normal,adult,black,german shepherd,0
normal,baby,white,miniature schnauzer,1
normal,baby,sable,keeshond,0
normal,senior,black,labrador retriever,0
normal,senior,black,chihuahua,1
aged,senior,tan,yorkshire terrier,0
injured,adult,brown,shetland sheepdog,1
injured,young,white,chihuahua,1
injured,adult,white,chihuahua,0
normal,adult,black,pit bull,1
normal,young,white,pit bull,1
normal,adult,brown,basset hound,0
normal,adult,brown,labrador retriever,1
normal,adult,black,chihuahua,0
normal,adult,white,pekingese,0
normal,adult,buff,norfolk terrier,0
normal,adult,blue,pit bull,0
normal,adult,blue,pit bull,1
normal,young,tan,anatolian sheepdog,0
normal,adult,tan,labrador retriever,0
normal,baby,white,bulldog,0
normal,young,brown,american staffordshire terrier,0
normal,young,red,chihuahua,0
normal,adult,black,pit bull,0
normal,young,white,miniature poodle,0
normal,adult,yellow,labrador retriever,1
normal,adult,fawn,pit bull,0
normal,adult,brown,pembroke welsh corgi,0
normal,adult,brown,canaan dog,1
injured,adult,black,miniature pinscher,1
normal,baby,white,maltese,0
normal,young,white,australian cattle dog,0
normal,baby,tan,dachshund,0
normal,young,black,rottweiler,0
normal,adult,black,labrador retriever,1
normal,young,brown,chihuahua,1
normal,adult,blue,australian cattle dog,0
normal,young,red,chihuahua,0
normal,baby,cream,chihuahua,1
normal,adult,white,labrador retriever,1
normal,young,black,rottweiler,1
normal,adult,chocolate,pit bull,0
normal,young,black,chihuahua,0
normal,senior,gray,miniature schnauzer,1
normal,adult,tricolor,chihuahua,0
normal,young,tricolor,fox terrier,0
normal,baby,brown,basset hound,1
normal,adult,yellow,labrador retriever,0
normal,baby,red,australian cattle dog,0
normal,young,black,australian cattle dog,0
normal,adult,red,finnish spitz,1
normal,adult,blue,pit bull,1
normal,adult,white,akita,1
normal,young,black,miniature pinscher,0
normal,young,yellow,labrador retriever,0
normal,young,black,plott hound,1
normal,adult,blue,australian shepherd,0
normal,young,brown,pit bull,1
normal,baby,red,pointer,0
normal,adult,black,boxer,1
normal,adult,tan,pit bull,0
normal,young,red,australian cattle dog,1
normal,young,brown,australian cattle dog,0
normal,adult,brown,labrador retriever,1
normal,young,red,labrador retriever,0
normal,adult,blue,pit bull,1
normal,young,black,australian cattle dog,0
normal,adult,black,black and tan coonhound,1
