cond,age,color,breed,target
1,adult,brown,chihuahua,0
1,adult,white,german shepherd,0
1,young,tan,australian cattle dog,0
1,adult,black,australian shepherd,0
1,adult,black,chihuahua,1
1,adult,black,chihuahua,1
1,baby,brown,chihuahua,1
1,baby,brown,chihuahua,1
1,baby,white,chihuahua,1
1,baby,white,chihuahua,1
1,adult,tricolor,chihuahua,1
1,young,white,cardigan welsh corgi,1
1,baby,brown,american pit bull terrier,0
1,adult,brown,beagle,0
1,baby,tricolor,australian cattle dog,1
1,baby,tricolor,australian cattle dog,1
1,adult,chocolate,chihuahua,0
1,young,red,chow chow,0
1,adult,tricolor,fox terrier,1
1,young,tan,pit bull,1
1,adult,brown,chow chow,0
1,young,black,labrador retriever,0
1,adult,black,chihuahua,0
1,young,white,collie,1
1,adult,tan,pit bull,0
1,young,red,beagle,1
1,adult,gray,chihuahua,1
1,baby,black,chihuahua,0
1,adult,black,labrador retriever,0
0,baby,tan,labrador retriever,0
1,young,white,chihuahua,1
1,baby,black,chihuahua,1
1,baby,tricolor,chihuahua,1
1,baby,tricolor,chihuahua,1
1,baby,brown,chihuahua,1
1,baby,tricolor,chihuahua,1
1,adult,blue,pit bull,0
1,adult,black,pit bull,1
1,young,white,pit bull,0
1,adult,brown,german shepherd,0
1,baby,white,labrador retriever,1
1,young,white,dachshund,0
1,adult,red,dachshund,0
1,baby,brown,german shepherd,1
1,adult,black,border terrier,1
1,adult,white,beagle,0
1,adult,brown,australian cattle dog,0
1,adult,brown,australian cattle dog,1
1,adult,fawn,pit bull,1
1,young,white,boxer,0
1,adult,brown,pit bull,1
1,young,chocolate,australian cattle dog,1
1,adult,white,pointer,1
0,young,black,labrador retriever,1
1,young,black,labrador retriever,0
1,adult,black,pit bull,0
1,young,blue,pit bull,1
1,baby,black,dachshund,1
1,baby,brown,chihuahua,1
1,adult,black,labrador retriever,1
1,adult,tan,cairn terrier,0
1,adult,tan,chihuahua,0
1,adult,brown,pit bull,1
1,young,brown,shetland sheepdog,0
1,young,black,labrador retriever,0
1,young,tricolor,australian cattle dog,1
1,young,black,german shepherd,0
1,adult,buff,chihuahua,0
1,young,black,australian cattle dog,1
1,adult,tricolor,fox terrier,0
1,adult,black,black and tan coonhound,0
1,adult,black,chihuahua,0
1,baby,black,pit bull,0
1,adult,white,smooth fox terrier,1
1,young,black,border collie,0
1,young,chocolate,pit bull,0
1,adult,black,german shepherd,0
1,baby,black,pit bull,1
1,young,black,pit bull,0
1,adult,sable,german shepherd,1
1,adult,black,labrador retriever,1
1,adult,black,labrador retriever,1
1,adult,red,pit bull,1
1,adult,brown,pit bull,1
1,young,black,labrador retriever,0
1,baby,red,chihuahua,0
1,baby,tan,chihuahua,0
1,baby,tan,chihuahua,0
1,young,white,australian cattle dog,1
1,adult,black,rottweiler,0
1,baby,tricolor,border collie,1
1,young,black,beauceron,0
1,baby,tan,chihuahua,1
1,baby,black,boxer,0
1,baby,black,chihuahua,1
1,adult,blue,pit bull,1
1,adult,black,pomeranian,0
1,young,brown,pit bull,0
1,young,black,border collie,0
1,adult,black,dachshund,0
1,adult,white,pit bull,1
1,adult,tan,pit bull,0
1,adult,brown,pit bull,1
1,adult,black,australian cattle dog,1
0,senior,brown,australian shepherd,0
1,adult,red,boxer,1
1,adult,black,beagle,0
1,baby,black,labrador retriever,0
1,young,blue,pit bull,0
1,young,white,bulldog,1
1,young,brown,pit bull,1
1,baby,black,boxer,1
1,adult,tan,pit bull,1
1,young,black,boxer,0
0,young,brown,labrador retriever,0
1,young,cream,anatolian sheepdog,0
1,baby,black,newfoundland,1
1,adult,white,great pyrenees,0
1,young,tan,dachshund,0
1,young,black,pit bull,0
1,adult,black,labrador retriever,1
0,adult,brown,australian cattle dog,1
1,adult,white,pit bull,0
1,young,sable,german shepherd,0
1,adult,black,rottweiler,1
1,baby,red,vizsla,0
1,young,black,australian cattle dog,1
1,adult,black,great pyrenees,0
1,young,black,pit bull,1
1,adult,white,pit bull,0
1,senior,black,australian cattle dog,0
1,adult,black,australian cattle dog,0
1,adult,white,boxer,1
0,young,buff,anatolian sheepdog,1
1,adult,black,rottweiler,0
1,adult,black,chihuahua,0
1,adult,black,german shepherd,1
1,adult,brown,chihuahua,0
1,adult,white,pit bull,1
1,adult,red,pit bull,1
1,adult,black,rottweiler,1
1,adult,red,pit bull,1
1,adult,white,maltese,0
1,adult,white,maltese,1
1,adult,white,maltese,0
1,adult,white,maltese,1
1,young,gray,yorkshire terrier,0
1,adult,gray,yorkshire terrier,1
1,adult,white,maltese,0
1,adult,white,maltese,0
1,adult,white,chihuahua,1
1,adult,white,maltese,1
1,adult,white,maltese,0
1,adult,brown,yorkshire terrier,0
1,baby,white,maltese,1
1,adult,black,yorkshire terrier,0
1,adult,white,maltese,0
1,baby,white,maltese,1
1,baby,white,maltese,1
1,adult,black,yorkshire terrier,0
1,baby,white,maltese,1
1,adult,chocolate,miniature schnauzer,0
1,adult,white,maltese,1
1,adult,white,maltese,1
1,adult,white,yorkshire terrier,0
1,adult,white,maltese,1
1,young,tan,yorkshire terrier,0
1,adult,tricolor,chihuahua,1
1,adult,white,maltese,0
1,adult,apricot,toy poodle,0
1,adult,white,maltese,1
1,adult,brown,silky terrier,0
1,adult,black,yorkshire terrier,0
1,adult,white,maltese,0
1,adult,tan,yorkshire terrier,0
1,young,tan,maltese,0
1,adult,tan,yorkshire terrier,1
1,adult,white,maltese,1
1,adult,white,maltese,0
1,adult,black,labrador retriever,1
1,baby,brown,pit bull,1
1,adult,sable,siberian husky,1
1,baby,white,border collie,0
1,baby,brown,dachshund,0
1,young,black,german shepherd,0
0,adult,black,chihuahua,1
1,adult,brown,pit bull,0
1,young,brown,australian cattle dog,0
1,young,black,german shepherd,0
1,adult,brown,pit bull,1
1,adult,blue,pit bull,1
1,young,white,maltese,1
1,young,black,german shepherd,1
1,adult,chocolate,pit bull,1
1,young,white,australian cattle dog,0
1,adult,buff,chihuahua,1
1,adult,tan,chihuahua,1
1,adult,black,cardigan welsh corgi,1
1,young,brown,rhodesian ridgeback,1
1,baby,chocolate,chihuahua,1
1,baby,black,chihuahua,1
1,baby,chocolate,chihuahua,1
1,baby,chocolate,chihuahua,1
1,young,tan,bulldog,1
1,young,fawn,pit bull,1
0,adult,black,labrador retriever,0
1,young,brown,labrador retriever,0
1,adult,brown,labrador retriever,1
1,adult,black,rottweiler,0
1,baby,yellow,labrador retriever,0
1,adult,white,australian cattle dog,0
1,baby,brown,australian cattle dog,0
1,adult,black,german shepherd,0
1,baby,white,miniature schnauzer,1
1,baby,sable,keeshond,0
1,senior,black,labrador retriever,0
1,senior,black,chihuahua,1
0,senior,tan,yorkshire terrier,0
0,adult,brown,shetland sheepdog,1
0,young,white,chihuahua,1
0,adult,white,chihuahua,0
1,adult,black,pit bull,1
1,young,white,pit bull,1
1,adult,brown,basset hound,0
1,adult,black,chihuahua,0
1,adult,white,pekingese,0
1,adult,buff,norfolk terrier,0
1,adult,blue,pit bull,0
1,adult,blue,pit bull,1
1,young,tan,anatolian sheepdog,0
1,adult,tan,labrador retriever,0
1,baby,white,bulldog,0
1,young,brown,pit bull,0
1,young,red,chihuahua,0
1,adult,black,pit bull,0
1,adult,yellow,labrador retriever,1
1,adult,fawn,pit bull,0
1,adult,brown,pembroke welsh corgi,0
1,adult,brown,canaan dog,1
0,adult,black,miniature pinscher,1
1,baby,white,maltese,0
1,young,white,australian cattle dog,0
1,adult,black,labrador retriever,1
1,young,brown,chihuahua,1
1,young,red,chihuahua,0
1,baby,cream,chihuahua,1
1,adult,white,labrador retriever,1
1,young,black,rottweiler,1
1,young,black,chihuahua,0
1,senior,gray,miniature schnauzer,1
1,adult,tricolor,chihuahua,0
1,young,tricolor,fox terrier,0
1,baby,brown,basset hound,1
1,adult,yellow,labrador retriever,0
1,young,black,australian cattle dog,0
1,adult,red,finnish spitz,1
1,adult,blue,pit bull,1
1,adult,white,akita,1
1,young,black,miniature pinscher,0
1,young,black,plott hound,1
1,adult,blue,australian shepherd,0
1,young,brown,pit bull,1
1,adult,black,boxer,1
1,adult,tan,pit bull,0
1,young,red,australian cattle dog,1
1,young,brown,australian cattle dog,0
1,adult,brown,labrador retriever,1
1,young,red,labrador retriever,0
1,adult,blue,pit bull,1
1,young,black,australian cattle dog,0
1,adult,black,black and tan coonhound,1
1,young,tan,chihuahua,0
1,young,tan,australian cattle dog,0
1,baby,black,labrador retriever,0
1,baby,sable,labrador retriever,1
1,baby,black,labrador retriever,0
1,baby,brown,labrador retriever,1
1,baby,brown,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,red,labrador retriever,1
1,young,black,chihuahua,0
1,young,brown,pit bull,0
1,adult,yellow,labrador retriever,1
1,adult,yellow,basenji,1
1,adult,gray,miniature schnauzer,0
0,baby,white,fox terrier,1
1,adult,white,border collie,0
1,young,tan,australian cattle dog,0
1,young,black,labrador retriever,1
1,young,black,siberian husky,0
1,young,black,pointer,1
1,young,black,australian cattle dog,0
0,baby,yellow,australian cattle dog,1
1,adult,tan,australian cattle dog,0
1,adult,black,chihuahua,1
1,adult,black,labrador retriever,0
0,young,white,pit bull,1
1,adult,yellow,labrador retriever,1
1,young,tan,basenji,0
1,young,red,basenji,0
1,young,black,pit bull,1
1,young,black,basset hound,0
1,adult,white,bulldog,0
1,adult,brown,cairn terrier,1
1,adult,brown,chihuahua,1
1,baby,tan,australian cattle dog,0
1,young,blue,pit bull,0
1,adult,black,pit bull,0
1,adult,white,bulldog,1
0,adult,brown,pit bull,1
1,baby,black,chihuahua,1
1,baby,black,chihuahua,1
1,adult,brown,chihuahua,0
1,adult,black,rottweiler,1
1,young,brown,chihuahua,0
1,young,white,chihuahua,0
1,baby,chocolate,chihuahua,0
1,adult,black,chihuahua,0
1,adult,gray,chihuahua,1
1,young,black,labrador retriever,0
1,young,tan,pit bull,0
1,baby,tan,chihuahua,0
1,adult,black,rottweiler,1
1,adult,white,chihuahua,0
1,young,brown,pit bull,1
1,adult,red,boxer,1
1,young,black,miniature schnauzer,0
1,adult,tan,pit bull,1
1,young,blue,chihuahua,0
1,young,black,labrador retriever,1
1,young,red,chihuahua,0
1,baby,red,german shepherd,0
1,young,buff,labrador retriever,1
1,adult,black,labrador retriever,1
0,adult,chocolate,chihuahua,0
1,young,red,chihuahua,0
1,adult,black,german shepherd,1
1,young,white,pit bull,1
1,adult,red,pit bull,1
1,baby,white,australian shepherd,0
1,adult,black,labrador retriever,1
1,adult,brown,boxer,0
1,young,brown,great dane,0
1,adult,brown,pit bull,1
1,adult,chocolate,pit bull,1
1,baby,brown,pit bull,1
1,baby,tan,pit bull,1
1,adult,white,jack russell terrier,1
1,young,brown,pit bull,0
0,adult,white,labrador retriever,1
1,adult,black,german shepherd,1
1,young,tan,chihuahua,0
0,young,tan,cairn terrier,1
1,adult,red,golden retriever,0
1,young,brown,plott hound,0
1,adult,tan,chihuahua,1
1,young,black,australian cattle dog,0
1,adult,black,great dane,1
1,young,blue,pit bull,1
1,young,black,chihuahua,1
1,adult,brown,pit bull,1
1,adult,white,great pyrenees,0
1,senior,chocolate,chihuahua,1
1,adult,tan,chihuahua,1
1,adult,brown,pit bull,0
1,baby,chocolate,beagle,0
1,baby,black,beagle,1
0,young,black,dachshund,1
0,senior,tan,pit bull,1
1,young,tricolor,border collie,1
1,adult,brown,chihuahua,1
1,adult,tan,pit bull,1
1,young,sable,german shepherd,1
1,adult,fawn,pit bull,0
1,adult,tan,cairn terrier,0
1,young,brown,fox terrier,0
1,adult,tan,border collie,1
1,adult,red,australian cattle dog,1
1,adult,black,labrador retriever,1
1,adult,white,chihuahua,0
1,senior,tan,chihuahua,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,yellow,labrador retriever,1
1,baby,black,labrador retriever,1
1,adult,red,pit bull,1
0,adult,white,jack russell terrier,1
1,adult,white,chihuahua,0
1,adult,blue,pit bull,1
1,adult,black,labrador retriever,1
1,adult,black,akita,1
1,baby,tricolor,australian cattle dog,1
1,baby,tricolor,german shepherd,1
1,baby,tricolor,australian cattle dog,1
1,baby,tricolor,australian cattle dog,1
1,baby,tricolor,australian cattle dog,1
1,baby,tricolor,australian cattle dog,1
1,young,brown,pit bull,1
1,adult,brown,pit bull,0
1,baby,tricolor,pekingese,1
1,adult,black,pit bull,1
1,adult,black,pit bull,1
1,adult,white,american pit bull terrier,0
1,adult,chocolate,chihuahua,1
1,young,black,labrador retriever,0
1,adult,black,border collie,0
1,young,black,pit bull,0
1,young,white,labrador retriever,0
0,adult,black,labrador retriever,1
0,young,brown,australian cattle dog,1
1,adult,red,dachshund,1
1,young,brown,australian cattle dog,1
1,young,tan,australian shepherd,0
1,adult,tan,pug,0
1,adult,black,yorkshire terrier,0
1,young,brown,labrador retriever,1
1,adult,white,pit bull,0
1,adult,brown,german shepherd,0
1,adult,black,boston terrier,1
1,adult,fawn,pit bull,1
1,young,white,bull terrier,1
1,young,black,schipperke,1
1,adult,black,miniature poodle,0
1,baby,brown,vizsla,0
1,young,brown,chihuahua,0
1,young,chocolate,chihuahua,0
1,adult,black,cardigan welsh corgi,1
1,young,black,german shepherd,1
1,young,black,pit bull,0
1,adult,yellow,pit bull,1
1,young,black,labrador retriever,0
1,adult,yellow,pit bull,1
1,adult,tricolor,fox terrier,0
1,adult,tan,chihuahua,0
1,adult,white,miniature poodle,0
1,young,brown,german shepherd,1
1,adult,buff,labrador retriever,1
1,baby,black,border collie,1
1,young,black,australian terrier,0
1,adult,tan,german shepherd,1
1,adult,black,flat-coated retriever,0
1,young,white,chihuahua,1
1,adult,white,fox terrier,0
1,adult,black,labrador retriever,1
1,young,tan,chihuahua,0
0,adult,tan,chihuahua,1
1,adult,yellow,labrador retriever,0
1,adult,black,chihuahua,0
0,adult,black,chihuahua,1
1,adult,tan,dachshund,1
1,adult,black,border collie,1
1,young,tan,dachshund,0
1,young,tan,labrador retriever,0
1,adult,tan,dachshund,0
1,young,chocolate,labrador retriever,1
1,adult,tan,chihuahua,0
1,adult,red,chihuahua,0
1,adult,tan,chihuahua,0
1,adult,black,dachshund,0
1,adult,gold,chihuahua,1
1,young,white,pointer,0
1,adult,black,rottweiler,0
1,young,black,german shepherd,0
1,adult,white,pit bull,1
1,young,brown,bull terrier,1
1,young,black,pointer,0
1,young,black,pit bull,1
1,adult,brown,labrador retriever,1
1,adult,tan,chihuahua,1
1,adult,brown,chow chow,1
1,adult,brown,chow chow,1
1,adult,white,chihuahua,0
1,young,black,bullmastiff,1
1,adult,brown,bulldog,1
1,adult,blue,pit bull,1
1,young,black,chihuahua,1
1,adult,tan,chihuahua,1
1,adult,white,chinese shar pei,1
0,adult,black,dachshund,1
1,young,brown,chihuahua,0
1,young,sable,siberian husky,0
1,baby,white,border collie,0
1,baby,white,border collie,0
1,adult,white,jack russell terrier,1
0,baby,black,chihuahua,1
1,adult,black,fox terrier,1
1,adult,tan,chihuahua,0
1,young,black,labrador retriever,0
1,adult,brown,boxer,0
1,adult,white,great pyrenees,1
1,young,black,miniature pinscher,1
1,adult,cream,labrador retriever,0
1,adult,blue,boxer,1
1,young,black,chihuahua,0
1,adult,tricolor,fox terrier,0
1,adult,white,golden retriever,1
1,young,tan,pit bull,0
0,adult,brown,chihuahua,0
1,adult,black,labrador retriever,1
1,young,black,american pit bull terrier,1
1,adult,cream,yorkshire terrier,0
1,young,blue,pit bull,0
1,adult,black,labrador retriever,0
1,adult,black,australian shepherd,1
1,adult,brown,american pit bull terrier,1
1,young,white,pit bull,1
1,young,white,pit bull,1
0,senior,black,labrador retriever,1
1,young,brown,chihuahua,1
0,young,yellow,labrador retriever,1
1,senior,gray,miniature schnauzer,0
1,young,tan,labrador retriever,0
1,young,blue,pit bull,1
1,adult,tricolor,chihuahua,0
1,adult,black,miniature pinscher,1
1,adult,black,miniature pinscher,1
1,young,black,standard manchester terrier,0
1,young,gold,pit bull,0
1,adult,tan,chihuahua,1
1,baby,black,chihuahua,1
1,baby,black,chihuahua,1
1,baby,white,chihuahua,1
1,baby,brown,chihuahua,1
1,baby,brown,chihuahua,1
1,adult,black,border collie,0
1,young,brown,beagle,0
1,adult,cream,chihuahua,0
1,adult,blue,german shepherd,1
1,young,white,pit bull,1
1,adult,tan,chihuahua,1
1,adult,white,basset hound,0
1,adult,tricolor,fox terrier,0
1,young,brown,chihuahua,0
1,young,white,bulldog,1
1,adult,blue,pit bull,0
1,adult,black,german shepherd,1
0,young,black,pit bull,1
0,young,white,pit bull,0
1,young,brown,chihuahua,0
1,adult,gray,miniature schnauzer,1
1,adult,black,chihuahua,1
1,baby,black,german shepherd,0
1,adult,red,shih tzu,0
1,adult,white,chihuahua,1
1,adult,brown,chihuahua,0
1,adult,red,chow chow,0
1,young,white,chihuahua,0
1,baby,black,border collie,1
0,adult,tan,pit bull,1
1,adult,tan,chihuahua,0
1,young,black,chihuahua,0
1,baby,tan,jack russell terrier,1
1,baby,black,jack russell terrier,1
1,baby,chocolate,jack russell terrier,1
1,baby,chocolate,jack russell terrier,1
1,baby,black,jack russell terrier,1
0,adult,black,greyhound,0
1,young,yellow,labrador retriever,0
0,young,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,tricolor,labrador retriever,1
1,baby,tricolor,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,senior,tan,cairn terrier,1
1,adult,tan,australian cattle dog,1
0,baby,black,chihuahua,1
1,adult,chocolate,australian shepherd,0
1,young,brown,boxer,1
1,adult,black,labrador retriever,1
1,adult,tan,pit bull,1
1,adult,tricolor,chihuahua,0
1,adult,black,border collie,0
1,adult,white,chihuahua,0
1,adult,white,chow chow,1
0,adult,brown,german shepherd,1
0,baby,sable,labrador retriever,1
0,baby,cream,labrador retriever,1
0,baby,black,labrador retriever,1
0,baby,black,labrador retriever,1
0,baby,black,labrador retriever,1
0,baby,buff,labrador retriever,1
1,adult,fawn,italian greyhound,0
1,adult,red,labrador retriever,1
1,adult,red,chihuahua,0
1,young,brown,belgian malinois,0
1,young,brown,german shepherd,0
1,young,gray,siberian husky,1
1,adult,apricot,maltese,0
1,adult,black,labrador retriever,0
1,young,black,siberian husky,0
1,young,black,pit bull,0
1,young,black,dachshund,0
1,young,black,siberian husky,0
1,adult,black,labrador retriever,0
1,young,white,pit bull,1
1,young,buff,chihuahua,0
1,young,buff,chihuahua,0
1,adult,black,pit bull,1
1,young,white,bulldog,1
1,baby,chocolate,labrador retriever,0
1,adult,black,australian cattle dog,0
1,young,black,labrador retriever,0
1,young,red,fox terrier,0
0,young,white,boston terrier,1
1,adult,black,border collie,0
1,young,black,chihuahua,1
1,adult,black,bulldog,1
0,adult,black,pit bull,1
1,adult,red,chow chow,0
0,adult,brown,german shepherd,1
0,young,white,boxer,1
1,baby,tan,chihuahua,1
0,baby,black,german shepherd,1
1,adult,black,beagle,0
1,adult,blue,pit bull,1
1,baby,black,australian shepherd,1
1,baby,tricolor,australian shepherd,1
1,young,black,german shepherd,0
0,young,brown,chihuahua,1
1,adult,tan,chihuahua,0
1,young,tan,pit bull,1
1,young,brown,pit bull,1
1,young,white,boxer,1
1,adult,black,beagle,1
0,young,white,miniature poodle,1
1,adult,brown,german shepherd,0
