breed,classification,obey,reps_lower,reps_upper,height_low_inches,height_high_inches,weight_low_lbs,weight_high_lbs,pure,breed_1,breed_2
schnu,,0.675,15.5,27.5,15.470588235294118,18.454248366013072,28.96732026143791,43.76143790849673,0,miniature schnauzer,shiba inu
schnug,,0.575,23.0,47.5,13.970588235294118,15.954248366013072,28.46732026143791,39.76143790849673,0,miniature schnauzer,pug
schweenie,,0.3,53.5,70.0,7.5,10.5,12.5,24.0,0,dachshund,shih tzu
sco-shi,,0.2,61.0,90.0,9.0,11.5,13.5,19.0,0,scottish terrier,shih tzu
scobo terrier,,0.4,33.5,60.0,12.0,13.5,16.5,23.5,0,boston terrier,scottish terrier
scolden terrier,,0.625,21.0,42.0,15.5,18.0,36.5,48.5,0,scottish terrier,golden retriever
scorkie,,0.5,28.5,52.5,9.0,10.0,10.5,14.5,0,scottish terrier,yorkshire terrier
scotchi,,0.3,41.0,80.0,8.0,10.5,10.0,13.5,0,scottish terrier,chihuahua
scotchon,,0.4,33.5,60.0,9.75,11.75,14.0,20.0,0,bichon frise,scottish terrier
scotinese,,0.2,61.0,90.0,13.970588235294118,16.454248366013072,30.46732026143791,39.76143790849673,0,pekingese,scottish terrier
scottese,,0.3,41.0,80.0,9.0,11.0,11.0,14.0,0,maltese,scottish terrier
scotti apso,,0.3,41.0,80.0,13.970588235294118,16.454248366013072,30.46732026143791,39.76143790849673,0,lhasa apso,scottish terrier
scottish cocker,,0.575,23.0,47.5,12.5,14.0,20.0,25.0,0,cocker spaniel,scottish terrier
scottish deer greyhound,,0.5,26.0,40.0,27.5,31.0,67.5,90.0,0,greyhound,scottish deerhound
scottish-skye terrier,,0.3,41.0,80.0,10.0,11.0,21.5,23.5,0,scottish terrier,skye terrier
scottish staffish bull terrier,,0.4,33.5,60.0,12.0,14.0,21.0,25.0,0,scottish terrier,staffordshire bull terrier
scoodle,,0.625,21.0,42.0,13.970588235294118,16.454248366013072,30.46732026143791,39.76143790849673,0,scottish terrier,poodle
sealydale terrier,,0.5,28.5,52.5,17.0,18.0,31.5,32.5,0,sealyham terrier,airedale terrier
shairn-inu,,0.6,21.0,32.5,11.0,13.0,14.5,22.0,0,cairn terrier,shiba inu
sharp eagle,,0.3,53.5,70.0,15.5,18.0,31.5,42.5,0,beagle,chinese shar pei
sheepadoodle,,0.43492907801418423,33.159574468085104,60.51418439716312,17.5,24.5,52.5,55.0,0,old english sheepdog,standard poodle
shelchon,,0.725,13.5,22.0,13.720588235294118,16.204248366013072,26.46732026143791,37.76143790849673,0,bichon frise,shetland sheepdog
shelestie,,0.725,13.5,22.0,14.470588235294118,15.954248366013072,27.96732026143791,36.26143790849673,0,shetland sheepdog,west highland white terrier
shelillon,,0.95,1.0,4.0,12.970588235294118,15.954248366013072,23.96732026143791,33.76143790849673,0,papillon,shetland sheepdog
sheltie inu,,0.725,13.5,22.0,15.470588235294118,18.454248366013072,28.96732026143791,43.76143790849673,0,shetland sheepdog,shiba inu
sheltie-kee,,0.8999999999999999,3.0,9.5,17.470588235294116,19.954248366013072,38.967320261437905,53.76143790849673,0,keeshond,shetland sheepdog
sheltie pin,,0.825,8.5,14.5,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,shetland sheepdog,miniature pinscher
sheltie pug,,0.625,21.0,42.0,13.970588235294118,15.954248366013072,28.46732026143791,39.76143790849673,0,shetland sheepdog,pug
sheltie shepherd,,0.95,1.0,4.0,19.970588235294116,23.454248366013072,58.967320261437905,73.76143790849673,0,german shepherd,shetland sheepdog
sheltie tzu,,0.525,41.0,52.0,12.970588235294118,15.954248366013072,25.96732026143791,36.76143790849673,0,shetland sheepdog,shih tzu
shepadoodle,,0.7599290780141843,13.159574468085104,22.51418439716312,18.5,25.5,60.0,67.5,0,german shepherd,standard poodle
shepherd pit,,0.825,8.5,14.5,19.5,22.5,57.5,70.0,0,german shepherd,american pit bull terrier
shepherd tzu,,0.525,41.0,52.0,15.0,18.5,42.0,53.0,0,german shepherd,shih tzu
shepnees,,0.625,21.0,42.0,24.5,29.0,85.0,105.0,0,german shepherd,great pyrenees
sheprador,,0.725,13.5,22.0,19.5,23.5,47.5,70.0,0,australian shepherd,labrador retriever
shepsky,,0.725,13.5,22.0,21.0,24.5,57.5,75.0,0,german shepherd,siberian husky
sheptese,,0.625,21.0,42.0,15.0,18.0,39.5,48.0,0,german shepherd,maltese
shepweiler,,0.95,1.0,4.0,22.0,26.5,82.5,100.0,0,german shepherd,rottweiler
shethund,,0.725,13.5,22.0,12.470588235294118,15.454248366013072,29.46732026143791,44.76143790849673,0,shetland sheepdog,dachshund
shetinese,,0.525,41.0,52.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,pekingese,shetland sheepdog
shi-beagle,,0.3,53.5,70.0,13.0,16.0,16.5,30.0,0,beagle,shiba inu
shiba-chi,,0.4,33.5,60.0,9.5,12.5,8.5,17.5,0,chihuahua,shiba inu
shiba lab,,0.725,13.5,22.0,17.0,20.0,35.0,55.0,0,shiba inu,labrador retriever
shiba pin,,0.6,21.0,32.5,15.470588235294118,18.454248366013072,28.96732026143791,43.76143790849673,0,shiba inu,miniature pinscher
shibadox,,0.5,26.0,40.0,10.0,13.0,15.5,31.0,0,shiba inu,dachshund
shibos,,0.5,26.0,40.0,13.5,15.5,15.0,27.5,0,boston terrier,shiba inu
shichi,,0.2,61.0,90.0,7.0,10.0,5.5,10.5,0,chihuahua,shih tzu
shichon,,0.3,53.5,70.0,8.75,11.25,9.5,17.0,0,bichon frise,shih tzu
shiffon,,0.33492907801418426,53.159574468085104,70.51418439716312,7.5,9.5,7.5,14.0,0,brussels griffon,shih tzu
shih apso,,0.2,61.0,90.0,12.970588235294118,15.954248366013072,25.96732026143791,36.76143790849673,0,lhasa apso,shih tzu
shih-mo,,0.33492907801418426,53.159574468085104,70.51418439716312,8.5,15.0,17.0,23.0,0,american eskimo,shih tzu
shinese,,0.1,81.0,100.0,12.970588235294118,15.954248366013072,25.96732026143791,36.76143790849673,0,shih tzu,pekingese
shiranian,,0.475,43.0,57.5,10.0,11.5,6.0,11.5,0,pomeranian,shih tzu
shocker,,0.675,15.5,27.5,14.0,16.0,18.5,29.0,0,cocker spaniel,shiba inu
shollie,,0.8999999999999999,3.0,9.5,22.0,26.0,62.5,82.5,0,german shepherd,collie
siberian boston,,0.5,26.0,40.0,17.0,19.0,27.5,42.5,0,siberian husky,boston terrier
siberian cocker,,0.675,15.5,27.5,17.5,19.5,31.0,44.0,0,cocker spaniel,siberian husky
siberian collisky,,0.675,15.5,27.5,21.0,24.5,45.0,67.5,0,siberian husky,collie
siberian keeshond,,0.675,15.5,27.5,18.5,21.0,37.5,55.0,0,siberian husky,keeshond
siberian pinscher,,0.725,13.5,22.0,23.0,25.5,50.0,80.0,0,doberman pinscher,siberian husky
siberian retriever,,0.725,13.5,22.0,20.5,23.5,47.5,70.0,0,siberian husky,labrador retriever
siberian shiba,,0.5,26.0,40.0,16.5,19.5,27.5,45.0,0,siberian husky,shiba inu
siberpoo,,0.725,13.5,22.0,18.970588235294116,21.954248366013072,41.467320261437905,58.76143790849673,0,siberian husky,poodle
silkchon,,0.5349290780141842,25.659574468085104,40.51418439716312,9.25,10.75,9.0,14.5,0,bichon frise,silky terrier
silkese,,0.43492907801418423,33.159574468085104,60.51418439716312,8.5,10.0,6.0,8.5,0,maltese,silky terrier
silkin,,0.43492907801418423,33.159574468085104,60.51418439716312,8.5,10.5,6.0,11.0,0,japanese chin,silky terrier
silkinese,,0.33492907801418426,53.159574468085104,70.51418439716312,13.470588235294118,15.454248366013072,25.46732026143791,34.26143790849673,0,pekingese,silky terrier
silkshire terrier,,0.6349290780141843,20.659574468085104,33.01418439716312,8.5,9.0,5.5,9.0,0,silky terrier,yorkshire terrier
silkshund,,0.5349290780141842,25.659574468085104,40.51418439716312,8.0,10.0,12.0,21.5,0,dachshund,silky terrier
silky cairn,,0.6349290780141843,20.659574468085104,33.01418439716312,9.0,10.0,11.0,12.5,0,cairn terrier,silky terrier
silky cocker,,0.575,23.0,47.5,11.5,13.0,13.0,17.0,0,maltese,cocker spaniel
silky jack,,0.5349290780141842,25.659574468085104,40.51418439716312,13.470588235294118,15.454248366013072,25.46732026143791,34.26143790849673,0,jack russell terrier,silky terrier
silky-lhasa,,0.43492907801418423,33.159574468085104,60.51418439716312,13.470588235294118,15.454248366013072,25.46732026143791,34.26143790849673,0,lhasa apso,silky terrier
silky-pin,,0.6349290780141843,20.659574468085104,33.01418439716312,13.470588235294118,15.454248366013072,25.46732026143791,34.26143790849673,0,miniature pinscher,silky terrier
silky pug,,0.43492907801418423,33.159574468085104,60.51418439716312,9.5,10.5,11.0,16.5,0,pug,silky terrier
silkyhuahua,,0.43492907801418423,33.159574468085104,60.51418439716312,7.5,9.5,5.0,8.0,0,chihuahua,silky terrier
silkytie,,0.7599290780141843,13.159574468085104,22.51418439716312,13.470588235294118,15.454248366013072,25.46732026143791,34.26143790849673,0,shetland sheepdog,silky terrier
silkzer,,0.7099290780141843,15.159574468085104,28.01418439716312,13.470588235294118,15.454248366013072,25.46732026143791,34.26143790849673,0,miniature schnauzer,silky terrier
ski-border,,0.7599290780141843,13.159574468085104,22.51418439716312,14.0,20.0,32.5,35.0,0,american eskimo,border collie
ski-collie,,0.7099290780141843,15.159574468085104,28.01418439716312,15.5,22.5,37.5,52.5,0,american eskimo,collie
skilky terrier,,0.43492907801418423,33.159574468085104,60.51418439716312,9.5,11.0,13.0,16.5,0,scottish terrier,silky terrier
skip-shzu,,0.475,43.0,57.5,9.0,12.0,10.5,17.0,0,schipperke,shih tzu
skye-pap,,0.625,21.0,42.0,9.0,10.5,15.0,17.5,0,skye terrier,papillon
skypoo,,0.625,21.0,42.0,13.970588235294118,15.454248366013072,33.967320261437905,41.26143790849673,0,poodle,skye terrier
smooth chisoxy,,0.4,33.5,60.0,9.5,12.5,8.5,12.5,0,smooth fox terrier,chihuahua
smooth fo-chon,,0.5,26.0,40.0,11.25,13.75,12.5,19.0,0,bichon frise,smooth fox terrier
smooth fo-tzu,,0.3,53.5,70.0,10.5,13.5,12.0,18.0,0,shih tzu,smooth fox terrier
smooth foodle,,0.725,13.5,22.0,15.470588235294118,18.454248366013072,28.96732026143791,38.76143790849673,0,poodle,smooth fox terrier
smooth fox beagle,,0.3,53.5,70.0,13.0,16.0,16.5,25.0,0,smooth fox terrier,beagle
smooth fox pinscher,,0.6,21.0,32.5,15.470588235294118,18.454248366013072,28.96732026143791,38.76143790849673,0,miniature pinscher,smooth fox terrier
smooth foxie doxie,,0.5,26.0,40.0,10.0,13.0,15.5,26.0,0,smooth fox terrier,dachshund
smooth foxingese,,0.3,53.5,70.0,15.470588235294118,18.454248366013072,28.96732026143791,38.76143790849673,0,pekingese,smooth fox terrier
smooth foxker,,0.675,15.5,27.5,14.0,16.0,18.5,24.0,0,cocker spaniel,smooth fox terrier
smooth foxillon,,0.725,13.5,22.0,10.5,13.5,10.0,15.0,0,papillon,smooth fox terrier
smooth foxton,,0.5,26.0,40.0,13.5,15.5,15.0,22.5,0,boston terrier,smooth fox terrier
smooth foxy russell,,0.5,26.0,40.0,15.470588235294118,18.454248366013072,28.96732026143791,38.76143790849673,0,jack russell terrier,smooth fox terrier
smooth foxybull terrier,,0.3,53.5,70.0,12.5,16.0,32.5,40.0,0,smooth fox terrier,bulldog
smooth jafox,,0.4,33.5,60.0,10.5,13.5,9.5,15.5,0,japanese chin,smooth fox terrier
smooth toy foxter,,0.5349290780141842,25.659574468085104,40.51418439716312,11.5,13.0,9.5,13.5,0,toy fox terrier,smooth fox terrier
smooth pom terrier,,0.675,15.5,27.5,12.5,14.0,9.0,13.5,0,pomeranian,smooth fox terrier
smooth poxer,,0.4,33.5,60.0,11.5,13.5,14.5,21.0,0,pug,smooth fox terrier
smooth scottish fox terrier,,0.4,33.5,60.0,11.5,14.0,16.5,21.0,0,scottish terrier,smooth fox terrier
sniffon,,0.7099290780141843,15.159574468085104,28.01418439716312,12.470588235294118,14.454248366013072,24.46732026143791,34.76143790849673,0,miniature schnauzer,brussels griffon
snorkie,,0.7749999999999999,10.5,20.0,12.970588235294118,14.454248366013072,22.96732026143791,32.26143790849673,0,miniature schnauzer,yorkshire terrier
spanador,,0.8999999999999999,3.0,9.5,18.0,20.0,38.5,54.0,0,labrador retriever,cocker spaniel
spangold retriever,,0.8999999999999999,3.0,9.5,20.5,22.0,50.0,65.0,0,english springer spaniel,golden retriever
spantriever,,0.8999999999999999,3.0,9.5,18.0,20.5,40.0,57.5,0,english cocker spaniel,labrador retriever
spreagle,,0.475,43.0,57.5,16.5,18.0,31.5,42.5,0,english springer spaniel,beagle
springer basset,,0.475,43.0,57.5,17.0,17.0,42.5,52.5,0,english springer spaniel,basset hound
springer husky,,0.675,15.5,27.5,20.0,21.5,42.5,57.5,0,english springer spaniel,siberian husky
springer pit,,0.7749999999999999,10.5,20.0,18.5,19.5,42.5,52.5,0,english springer spaniel,american pit bull terrier
springer rottie,,0.8999999999999999,3.0,9.5,21.0,23.5,67.5,82.5,0,english springer spaniel,rottweiler
springer spaniel sheepdog,,0.575,23.0,47.5,20.0,22.0,52.5,60.0,0,english springer spaniel,old english sheepdog
springerdoodle,,0.8999999999999999,3.0,9.5,18.970588235294116,20.454248366013072,43.967320261437905,56.26143790849673,0,english springer spaniel,poodle
sprocker spaniel,,0.85,5.0,15.0,17.5,18.0,33.5,41.5,0,english springer spaniel,cocker spaniel
sprollie,,0.85,5.0,15.0,21.0,23.0,47.5,65.0,0,english springer spaniel,collie
staffy bull bullmastiff,,0.4,33.5,60.0,19.5,21.5,62.0,79.0,0,staffordshire bull terrier,bullmastiff
staffweiler,,0.825,8.5,14.5,19.5,23.0,65.0,80.0,0,american staffordshire terrier,rottweiler
st. weiler,,0.625,21.0,42.0,23.5,27.5,100.0,150.0,0,rottweiler,saint bernard
staffie bullweiler,,0.725,13.5,22.0,18.0,21.5,57.0,69.0,0,staffordshire bull terrier,rottweiler
staffy bull pit,,0.6,21.0,32.5,15.5,17.5,32.0,39.0,0,staffordshire bull terrier,pit bull terrier
staffy bull pug,,0.4,33.5,60.0,12.0,13.5,19.0,25.0,0,staffordshire bull terrier,pug
staffy bull wolfhound,,0.5,26.0,40.0,21.0,25.5,57.0,89.0,0,staffordshire bull terrier,irish wolfhound
staffy heeler,,0.825,8.5,14.5,17.0,19.5,37.5,47.5,0,american staffordshire terrier,australian cattle dog
staffy pit,,0.7,16.0,25.0,17.0,19.0,40.0,50.0,0,american staffordshire terrier,pit bull terrier
standard auss-tzu,,0.3,53.5,70.0,13.0,17.0,24.5,38.0,0,australian shepherd,shih tzu
standard border schnollie,,0.8999999999999999,3.0,9.5,18.0,20.0,36.5,36.5,0,border collie,standard schnauzer
standard chesa-poo,,0.6349290780141843,20.659574468085104,33.01418439716312,18.0,25.5,50.0,60.0,0,chesapeake bay retriever,standard poodle
standard gordondoodle,,0.6349290780141843,20.659574468085104,33.01418439716312,19.0,26.0,45.0,62.5,0,gordon setter,standard poodle
standard irish wolf schnauzer,,0.675,15.5,27.5,22.5,27.0,61.5,91.5,0,standard schnauzer,irish wolfhound
standard kerry blue schnauzer,,0.7749999999999999,10.5,20.0,17.0,20.0,31.5,39.0,0,kerry blue terrier,standard schnauzer
standard schnauzer chin,,0.575,23.0,47.5,12.5,15.0,18.5,22.0,0,japanese chin,standard schnauzer
standard schnoodle,,0.8999999999999999,3.0,9.5,17.470588235294116,19.954248366013072,37.967320261437905,45.26143790849673,0,poodle,standard schnauzer
standard siberian schusky,,0.675,15.5,27.5,18.5,21.0,36.5,46.5,0,standard schnauzer,siberian husky
standard wire hair snauzer,,0.675,15.5,27.5,17.470588235294116,19.954248366013072,37.967320261437905,45.26143790849673,0,standard schnauzer,wire fox terrier
swissneese,,0.43492907801418423,33.159574468085104,60.51418439716312,25.0,30.0,112.5,135.0,0,great swiss mountain dog,great pyrenees
taco terrier,,0.43492907801418423,33.159574468085104,60.51418439716312,8.0,9.5,3.0,6.0,0,chihuahua,toy fox terrier
terri-poo,,0.825,8.5,14.5,13.970588235294118,15.454248366013072,26.46732026143791,35.76143790849673,0,australian terrier,poodle
tervoodle,,0.8999999999999999,3.0,9.5,19.970588235294116,23.454248366013072,51.467320261437905,66.26143790849673,0,belgian tervuren,poodle
tibalier,,0.5,26.0,40.0,10.0,12.5,12.0,17.5,0,cavalier king charles spaniel,tibetan spaniel
tibepillon terrier,,0.625,21.0,42.0,11.0,14.0,12.5,20.0,0,papillon,tibetan terrier
tibetan chin,,0.4,33.5,60.0,9.0,10.5,6.5,13.0,0,tibetan spaniel,japanese chin
tibetan golden mastiff,,0.7599290780141843,13.159574468085104,22.51418439716312,22.5,25.0,97.5,122.5,0,tibetan mastiff,golden retriever
tibetan pap,,0.725,13.5,22.0,9.0,10.5,7.0,12.5,0,tibetan spaniel,papillon
tibetan pom,,0.675,15.5,27.5,11.0,11.0,6.0,11.0,0,pomeranian,tibetan spaniel
tibetan pug,,0.4,33.5,60.0,10.0,10.5,11.5,18.5,0,pug,tibetan spaniel
tibetan spaltese,,0.4,33.5,60.0,9.0,10.0,6.5,10.5,0,maltese,tibetan spaniel
tibetan wolfhound,,0.5349290780141842,25.659574468085104,40.51418439716312,26.0,30.5,115.0,160.0,0,tibetan mastiff,irish wolfhound
tibetan staffy spaniel,,0.6,21.0,32.5,13.5,14.5,24.5,32.5,0,tibetan spaniel,american staffordshire terrier
toller pit,,0.6349290780141843,20.659574468085104,33.01418439716312,17.0,20.0,37.5,50.0,0,nova scotia duck tolling retriever,pit bull terrier
toxirn,,0.5,28.5,52.5,7.5,9.5,8.0,9.5,0,cairn terrier,chihuahua
toy chisoxy,,0.43492907801418423,33.159574468085104,60.51418439716312,8.0,9.5,3.0,6.0,0,toy fox terrier,chihuahua
toy fo-chon,,0.5349290780141842,25.659574468085104,40.51418439716312,9.75,10.75,7.0,12.5,0,bichon frise,toy fox terrier
toy fo-tzu,,0.33492907801418426,53.159574468085104,70.51418439716312,9.0,10.5,6.5,11.5,0,shih tzu,toy fox terrier
toy foodle,,0.7599290780141843,13.159574468085104,22.51418439716312,13.970588235294118,15.454248366013072,23.46732026143791,32.26143790849673,0,poodle,toy fox terrier
toy fox beagle,,0.33492907801418426,53.159574468085104,70.51418439716312,11.5,13.0,11.0,18.5,0,toy fox terrier,beagle
toy fox pinscher,,0.6349290780141843,20.659574468085104,33.01418439716312,13.970588235294118,15.454248366013072,23.46732026143791,32.26143790849673,0,miniature pinscher,toy fox terrier
toy foxie doxie,,0.5349290780141842,25.659574468085104,40.51418439716312,8.5,10.0,10.0,19.5,0,toy fox terrier,dachshund
toy foxillon,,0.7599290780141843,13.159574468085104,22.51418439716312,9.0,10.5,4.5,8.5,0,papillon,toy fox terrier
toy foxingese,,0.33492907801418426,53.159574468085104,70.51418439716312,13.970588235294118,15.454248366013072,23.46732026143791,32.26143790849673,0,pekingese,toy fox terrier
toy foxker,,0.7099290780141843,15.159574468085104,28.01418439716312,12.5,13.0,13.0,17.5,0,cocker spaniel,toy fox terrier
toy foxton,,0.5349290780141842,25.659574468085104,40.51418439716312,12.0,12.5,9.5,16.0,0,boston terrier,toy fox terrier
toy foxy russell,,0.5349290780141842,25.659574468085104,40.51418439716312,13.970588235294118,15.454248366013072,23.46732026143791,32.26143790849673,0,jack russell terrier,toy fox terrier
toy foxybull terrier,,0.33492907801418426,53.159574468085104,70.51418439716312,11.0,13.0,27.0,33.5,0,toy fox terrier,bulldog
toy gordondoodle,,0.6349290780141843,20.659574468085104,33.01418439716312,16.5,18.5,27.5,45.0,0,gordon setter,toy poodle
toy jafox,,0.43492907801418423,33.159574468085104,60.51418439716312,9.0,10.5,4.0,9.0,0,japanese chin,toy fox terrier
toy pom terrier,,0.7099290780141843,15.159574468085104,28.01418439716312,11.0,11.0,3.5,7.0,0,pomeranian,toy fox terrier
toy poxer,,0.43492907801418423,33.159574468085104,60.51418439716312,10.0,10.5,9.0,14.5,0,pug,toy fox terrier
toy scottish fox terrier,,0.43492907801418423,33.159574468085104,60.51418439716312,10.0,11.0,11.0,14.5,0,scottish terrier,toy fox terrier
ttoodle,,0.625,21.0,42.0,15.970588235294118,18.954248366013072,31.46732026143791,43.76143790849673,0,poodle,tibetan terrier
tzu basset,,0.1,81.0,100.0,11.0,12.5,24.5,33.0,0,basset hound,shih tzu
vizmaraner,,0.85,5.0,15.0,36.5,46.5,46.0,55.0,0,vizsla,weimaraner
vizsla pin,,0.7749999999999999,10.5,20.0,32.970588235294116,43.454248366013076,32.467320261437905,41.26143790849673,0,vizsla,miniature pinscher
vizsla staff,,0.7749999999999999,10.5,20.0,32.5,42.5,31.0,37.5,0,vizsla,american staffordshire terrier
weiler dane,,0.725,13.5,22.0,27.0,29.5,105.0,135.0,0,rottweiler,great dane
weimapeake,,0.7749999999999999,10.5,20.0,23.0,26.5,62.5,80.0,0,weimaraner,chesapeake bay retriever
weimardoodle,,0.8999999999999999,3.0,9.5,21.470588235294116,23.954248366013072,56.467320261437905,71.26143790849673,0,weimaraner,poodle
weimarman,,0.8999999999999999,3.0,9.5,25.5,27.5,65.0,92.5,0,weimaraner,doberman pinscher
weimarrott,,0.8999999999999999,3.0,9.5,23.5,27.0,80.0,97.5,0,weimaraner,rottweiler
weimshepherd,,0.8999999999999999,3.0,9.5,23.5,26.5,72.5,87.5,0,weimaraner,german shepherd
wel-chon,,0.5,26.0,40.0,12.25,13.25,15.0,19.5,0,bichon frise,welsh terrier
welsh smooth fox terrier,,0.5,26.0,40.0,14.0,15.5,17.5,20.5,0,welsh terrier,smooth fox terrier
welsh toy fox terrier,,0.5349290780141842,25.659574468085104,40.51418439716312,12.5,12.5,12.0,14.0,0,welsh terrier,toy fox terrier
welsh wire fox terrier,,0.5,26.0,40.0,16.470588235294116,17.954248366013072,31.46732026143791,39.26143790849673,0,welsh terrier,wire fox terrier
welshund,,0.5,26.0,40.0,11.0,12.5,18.0,26.5,0,welsh terrier,dachshund
weltador,,0.725,13.5,22.0,18.0,19.5,37.5,50.5,0,labrador retriever,welsh terrier
west australian terrier,,0.6,21.0,32.5,10.5,10.5,11.5,14.5,0,australian terrier,west highland white terrier
west highland doxie,,0.5,26.0,40.0,9.0,10.5,14.5,23.5,0,dachshund,west highland white terrier
west highland husky,,0.5,26.0,40.0,15.5,17.0,26.5,37.5,0,siberian husky,west highland white terrier
west of argyll terrier,,0.3,53.5,70.0,12.0,13.5,15.5,22.5,0,beagle,west highland white terrier
westeke,,0.675,15.5,27.5,10.5,12.0,12.5,16.5,0,west highland white terrier,schipperke
westie-laso,,0.4,33.5,60.0,14.470588235294118,15.954248366013072,27.96732026143791,36.26143790849673,0,lhasa apso,west highland white terrier
westie staff,,0.6,21.0,32.5,14.0,15.0,26.5,32.5,0,west highland white terrier,american staffordshire terrier
westimo,,0.5349290780141842,25.659574468085104,40.51418439716312,10.0,15.0,19.0,22.5,0,american eskimo,west highland white terrier
whipador,,0.725,13.5,22.0,19.5,23.0,41.0,55.0,0,whippet,labrador retriever
whipperman,,0.725,13.5,22.0,22.0,25.0,43.5,65.0,0,whippet,doberman pinscher
whippet greyhound,,0.5,26.0,40.0,22.5,26.0,43.5,50.0,0,whippet,greyhound
whippet shepherd,,0.725,13.5,22.0,20.0,24.0,51.0,60.0,0,whippet,german shepherd
wire chisoxy,,0.4,33.5,60.0,11.970588235294118,14.954248366013072,22.46732026143791,31.26143790849673,0,wire fox terrier,chihuahua
wire fo-chon,,0.5,26.0,40.0,13.720588235294118,16.204248366013072,26.46732026143791,37.76143790849673,0,bichon frise,wire fox terrier
wire fo-tzu,,0.3,53.5,70.0,12.970588235294118,15.954248366013072,25.96732026143791,36.76143790849673,0,shih tzu,wire fox terrier
wire foodle,,0.725,13.5,22.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,poodle,wire fox terrier
wire fox beagle,,0.3,53.5,70.0,15.470588235294118,18.454248366013072,30.46732026143791,43.76143790849673,0,wire fox terrier,beagle
wire fox pinscher,,0.6,21.0,32.5,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,wire fox terrier,miniature pinscher
wire foxie doxie,,0.5,26.0,40.0,12.470588235294118,15.454248366013072,29.46732026143791,44.76143790849673,0,wire fox terrier,dachshund
wire foxingese,,0.3,53.5,70.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,pekingese,wire fox terrier
wire foxker,,0.675,15.5,27.5,16.470588235294116,18.454248366013072,32.467320261437905,42.76143790849673,0,cocker spaniel,wire fox terrier
wire foxton,,0.5,26.0,40.0,15.970588235294118,17.954248366013072,28.96732026143791,41.26143790849673,0,boston terrier,wire fox terrier
wire foxy russell,,0.5,26.0,40.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,jack russell terrier,wire fox terrier
wire foxybull terrier,,0.3,53.5,70.0,14.970588235294118,18.454248366013072,46.467320261437905,58.76143790849673,0,wire fox terrier,bulldog
wire hair snauzer,,0.675,15.5,27.5,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,miniature schnauzer,wire fox terrier
wire jafox,,0.4,33.5,60.0,12.970588235294118,15.954248366013072,23.46732026143791,34.26143790849673,0,japanese chin,wire fox terrier
wire toy foxter,,0.5349290780141842,25.659574468085104,40.51418439716312,13.970588235294118,15.454248366013072,23.46732026143791,32.26143790849673,0,toy fox terrier,wire fox terrier
wire pom terrier,,0.675,15.5,27.5,14.970588235294118,16.454248366013072,22.96732026143791,32.26143790849673,0,pomeranian,wire fox terrier
wire poxer,,0.4,33.5,60.0,13.970588235294118,15.954248366013072,28.46732026143791,39.76143790849673,0,pug,wire fox terrier
wire scottish fox terrier,,0.4,33.5,60.0,13.970588235294118,16.454248366013072,30.46732026143791,39.76143790849673,0,scottish terrier,wire fox terrier
wirehaired pointing griffiondor,,0.725,13.5,22.0,20.5,24.0,50.0,70.0,0,wirehaired pointing griffon,labrador retriever
wirelsh terrier,,0.5,26.0,40.0,16.470588235294116,17.954248366013072,31.46732026143791,39.26143790849673,0,welsh terrier,wire fox terrier
wolfhound dane,,0.5,26.0,40.0,30.0,33.5,105.0,155.0,0,irish wolfhound,great dane
woodle,,0.725,13.5,22.0,16.470588235294116,17.954248366013072,31.46732026143791,39.26143790849673,0,welsh terrier,poodle
wowauzer,,0.675,15.5,27.5,16.470588235294116,17.954248366013072,31.46732026143791,39.26143790849673,0,miniature schnauzer,welsh terrier
yoranian,,0.7749999999999999,10.5,20.0,10.0,10.0,3.0,7.0,0,pomeranian,yorkshire terrier
yorkie-apso,,0.5,28.5,52.5,12.970588235294118,14.454248366013072,22.96732026143791,32.26143790849673,0,lhasa apso,yorkshire terrier
yorkie beagle,,0.39999999999999997,48.5,62.5,10.5,12.0,10.5,18.5,0,yorkshire terrier,beagle
yorkie pin,,0.7,16.0,25.0,12.970588235294118,14.454248366013072,22.96732026143791,32.26143790849673,0,miniature pinscher,yorkshire terrier
yorkie russell,,0.6,21.0,32.5,12.970588235294118,14.454248366013072,22.96732026143791,32.26143790849673,0,yorkshire terrier,jack russell terrier
yorkillon,,0.825,8.5,14.5,8.0,9.5,4.0,8.5,0,papillon,yorkshire terrier
yorksky,,0.6,21.0,32.5,14.0,15.5,21.5,33.5,0,siberian husky,yorkshire terrier
yorktese,,0.5,28.5,52.5,8.0,9.0,3.5,6.5,0,yorkshire terrier,maltese
yorwich,,0.7,16.0,25.0,12.970588235294118,14.454248366013072,22.96732026143791,32.26143790849673,0,yorkshire terrier,norwich terrier
zuchon,,0.3,53.5,70.0,8.75,11.25,9.5,17.0,0,bichon frise,shih tzu
aussie pom,,0.675,15.5,27.5,15.0,17.5,21.5,33.5,0,australian shepherd,pomeranian
